ConstCode,Const,Region ,GE24,GE19,Result,
E14001063,Aldershot,South East,Lab,Con,Lab gain from Con,
E14001064,Aldridge-Brownhills,West Midlands,Con,Con,Con hold,
E14001065,Altrincham and Sale West,North West,Lab,Con,Lab gain from Con,
E14001066,Amber Valley,East Midlands,Lab,Con,Lab gain from Con,
E14001067,Arundel and South Downs,South East,Con,Con,Con hold,
E14001069,Ashford,South East,Lab,Con,Lab gain from Con,
E14001070,Ashton-under-Lyne,North West,Lab,Lab,Lab hold,
E14001071,Aylesbury,South East,Lab,Con,Lab gain from Con,
E14001072,Banbury,South East,Lab,Con,Lab gain from Con,
E14001073,Barking,London,Lab,Lab,Lab hold,
E14001074,Barnsley North,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001075,Barnsley South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001076,Barrow and Furness,North West,Lab,Con,Lab gain from Con,
E14001077,Basildon and Billericay,East of England,Con,Con,Con hold,
E14001078,Basingstoke,South East,Lab,Con,Lab gain from Con,
E14001079,Bassetlaw,East Midlands,Lab,Con,Lab gain from Con,
E14001081,Battersea,London,Lab,Lab,Lab hold,
E14001082,Beaconsfield,South East,Con,Con,Con hold,
E14001083,Beckenham and Penge,London,Lab,Lab,Lab hold,
E14001084,Bedford,East of England,Lab,Lab,Lab hold,
E14001085,Bermondsey and Old Southwark,London,Lab,Lab,Lab hold,
E14001086,Bethnal Green and Stepney,London,Lab,Lab,Lab hold,
E14001087,Beverley and Holderness,Yorkshire and The Humber,Con,Con,Con hold,
E14001088,Bexhill and Battle,South East,Con,Con,Con hold,
E14001089,Bexleyheath and Crayford,London,Lab,Con,Lab gain from Con,
E14001091,Birkenhead,North West,Lab,Lab,Lab hold,
E14001092,Birmingham Edgbaston,West Midlands,Lab,Lab,Lab hold,
E14001093,Birmingham Erdington,West Midlands,Lab,Lab,Lab hold,
E14001094,Birmingham Hall Green and Moseley,West Midlands,Lab,Lab,Lab hold,
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,Lab,Lab,Lab hold,
E14001096,Birmingham Ladywood,West Midlands,Lab,Lab,Lab hold,
E14001097,Birmingham Northfield,West Midlands,Lab,Con,Lab gain from Con,
E14001099,Birmingham Selly Oak,West Midlands,Lab,Lab,Lab hold,
E14001100,Birmingham Yardley,West Midlands,Lab,Lab,Lab hold,
E14001101,Bishop Auckland,North East,Lab,Con,Lab gain from Con,
E14001103,Blackley and Middleton South,North West,Lab,Lab,Lab hold,
E14001104,Blackpool North and Fleetwood,North West,Lab,Con,Lab gain from Con,
E14001105,Blackpool South,North West,Lab,Con,Lab gain from Con,
E14001106,Blaydon and Consett,North East,Lab,Lab,Lab hold,
E14001107,Blyth and Ashington,North East,Lab,Lab,Lab hold,
E14001108,Bognor Regis and Littlehampton,South East,Con,Con,Con hold,
E14001109,Bolsover,East Midlands,Lab,Con,Lab gain from Con,
E14001110,Bolton North East,North West,Lab,Con,Lab gain from Con,
E14001111,Bolton South and Walkden,North West,Lab,Lab,Lab hold,
E14001112,Bolton West,North West,Lab,Con,Lab gain from Con,
E14001113,Bootle,North West,Lab,Lab,Lab hold,
E14001115,Bournemouth East,South West,Lab,Con,Lab gain from Con,
E14001116,Bournemouth West,South West,Lab,Con,Lab gain from Con,
E14001117,Bracknell,South East,Lab,Con,Lab gain from Con,
E14001118,Bradford East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001119,Bradford South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001120,Bradford West,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001121,Braintree,East of England,Con,Con,Con hold,
E14001122,Brent East,London,Lab,Lab,Lab hold,
E14001123,Brent West,London,Lab,Lab,Lab hold,
E14001124,Brentford and Isleworth,London,Lab,Lab,Lab hold,
E14001125,Brentwood and Ongar,East of England,Con,Con,Con hold,
E14001126,Bridgwater,South West,Con,Con,Con hold,
E14001127,Bridlington and The Wolds,Yorkshire and The Humber,Con,Con,Con hold,
E14001128,Brigg and Immingham,Yorkshire and The Humber,Con,Con,Con hold,
E14001129,Brighton Kemptown and Peacehaven,South East,Lab,Lab,Lab hold,
E14001132,Bristol East,South West,Lab,Lab,Lab hold,
E14001133,Bristol North East,South West,Lab,Lab,Lab hold,
E14001134,Bristol North West,South West,Lab,Lab,Lab hold,
E14001135,Bristol South,South West,Lab,Lab,Lab hold,
E14001136,Broadland and Fakenham,East of England,Con,Con,Con hold,
E14001137,Bromley and Biggin Hill,London,Con,Con,Con hold,
E14001138,Bromsgrove,West Midlands,Con,Con,Con hold,
E14001139,Broxbourne,East of England,Con,Con,Con hold,
E14001140,Broxtowe,East Midlands,Lab,Con,Lab gain from Con,
E14001141,Buckingham and Bletchley,South East,Lab,Con,Lab gain from Con,
E14001142,Burnley,North West,Lab,Con,Lab gain from Con,
E14001143,Burton and Uttoxeter,West Midlands,Lab,Con,Lab gain from Con,
E14001144,Bury North,North West,Lab,Con,Lab gain from Con,
E14001145,Bury South,North West,Lab,Con,Lab gain from Con,
E14001146,Bury St Edmunds and Stowmarket,East of England,Lab,Con,Lab gain from Con,
E14001147,Calder Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001148,Camborne and Redruth,South West,Lab,Con,Lab gain from Con,
E14001149,Cambridge,East of England,Lab,Lab,Lab hold,
E14001150,Cannock Chase,West Midlands,Lab,Con,Lab gain from Con,
E14001151,Canterbury,South East,Lab,Lab,Lab hold,
E14001152,Carlisle,North West,Lab,Con,Lab gain from Con,
E14001154,Castle Point,East of England,Con,Con,Con hold,
E14001155,Central Devon,South West,Con,Con,Con hold,
E14001156,Central Suffolk and North Ipswich,East of England,Con,Con,Con hold,
E14001157,Chatham and Aylesford,South East,Lab,Con,Lab gain from Con,
E14001160,Chelsea and Fulham,London,Lab,Con,Lab gain from Con,
E14001163,Chester North and Neston,North West,Lab,Lab,Lab hold,
E14001164,Chester South and Eddisbury,North West,Con,Con,Con hold,
E14001165,Chesterfield,East Midlands,Lab,Lab,Lab hold,
E14001167,Chingford and Woodford Green,London,Con,Con,Con hold,
E14001169,Chipping Barnet,London,Lab,Con,Lab gain from Con,
E14001171,Christchurch,South West,Con,Con,Con hold,
E14001172,Cities of London and Westminster,London,Lab,Con,Lab gain from Con,
E14001173,City of Durham,North East,Lab,Lab,Lab hold,
E14001175,Clapham and Brixton Hill,London,Lab,Lab,Lab hold,
E14001176,Colchester,East of England,Lab,Con,Lab gain from Con,
E14001177,Colne Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001178,Congleton,North West,Lab,Con,Lab gain from Con,
E14001179,Corby and East Northamptonshire,East Midlands,Lab,Con,Lab gain from Con,
E14001180,Coventry East,West Midlands,Lab,Lab,Lab hold,
E14001181,Coventry North West,West Midlands,Lab,Lab,Lab hold,
E14001182,Coventry South,West Midlands,Lab,Lab,Lab hold,
E14001183,Cramlington and Killingworth,North East,Lab,Lab,Lab hold,
E14001184,Crawley,South East,Lab,Con,Lab gain from Con,
E14001185,Crewe and Nantwich,North West,Lab,Con,Lab gain from Con,
E14001186,Croydon East,London,Lab,Lab,Lab hold,
E14001187,Croydon South,London,Con,Con,Con hold,
E14001188,Croydon West,London,Lab,Lab,Lab hold,
E14001189,Dagenham and Rainham,London,Lab,Lab,Lab hold,
E14001190,Darlington,North East,Lab,Con,Lab gain from Con,
E14001191,Dartford,South East,Lab,Con,Lab gain from Con,
E14001192,Daventry,East Midlands,Con,Con,Con hold,
E14001193,Derby North,East Midlands,Lab,Con,Lab gain from Con,
E14001194,Derby South,East Midlands,Lab,Lab,Lab hold,
E14001195,Derbyshire Dales,East Midlands,Lab,Con,Lab gain from Con,
E14001198,Doncaster Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001200,Doncaster North,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001202,Dover and Deal,South East,Lab,Con,Lab gain from Con,
E14001203,Droitwich and Evesham,West Midlands,Con,Con,Con hold,
E14001204,Dudley,West Midlands,Lab,Con,Lab gain from Con,
E14001205,Dulwich and West Norwood,London,Lab,Lab,Lab hold,
E14001206,Dunstable and Leighton Buzzard,East of England,Lab,Con,Lab gain from Con,
E14001207,Ealing Central and Acton,London,Lab,Lab,Lab hold,
E14001208,Ealing North,London,Lab,Lab,Lab hold,
E14001209,Ealing Southall,London,Lab,Lab,Lab hold,
E14001210,Earley and Woodley,South East,Lab,Con,Lab gain from Con,
E14001211,Easington,North East,Lab,Lab,Lab hold,
E14001212,East Grinstead and Uckfield,South East,Con,Con,Con hold,
E14001213,East Ham,London,Lab,Lab,Lab hold,
E14001214,East Hampshire,South East,Con,Con,Con hold,
E14001215,East Surrey,South East,Con,Con,Con hold,
E14001216,East Thanet,South East,Lab,Con,Lab gain from Con,
E14001217,East Wiltshire,South West,Con,Con,Con hold,
E14001218,East Worthing and Shoreham,South East,Lab,Con,Lab gain from Con,
E14001221,Edmonton and Winchmore Hill,London,Lab,Lab,Lab hold,
E14001222,Ellesmere Port and Bromborough,North West,Lab,Lab,Lab hold,
E14001223,Eltham and Chislehurst,London,Lab,Con,Lab gain from Con,
E14001225,Enfield North,London,Lab,Lab,Lab hold,
E14001226,Epping Forest,East of England,Con,Con,Con hold,
E14001228,Erewash,East Midlands,Lab,Con,Lab gain from Con,
E14001229,Erith and Thamesmead,London,Lab,Lab,Lab hold,
E14001231,Exeter,South West,Lab,Lab,Lab hold,
E14001232,Exmouth and Exeter East,South West,Con,Con,Con hold,
E14001233,Fareham and Waterlooville,South East,Con,Con,Con hold,
E14001234,Farnham and Bordon,South East,Con,Con,Con hold,
E14001235,Faversham and Mid Kent,South East,Con,Con,Con hold,
E14001236,Feltham and Heston,London,Lab,Lab,Lab hold,
E14001237,Filton and Bradley Stoke,South West,Lab,Con,Lab gain from Con,
E14001238,Finchley and Golders Green,London,Lab,Con,Lab gain from Con,
E14001239,Folkestone and Hythe,South East,Lab,Con,Lab gain from Con,
E14001240,Forest of Dean,South West,Lab,Con,Lab gain from Con,
E14001242,Fylde,North West,Con,Con,Con hold,
E14001243,Gainsborough,East Midlands,Con,Con,Con hold,
E14001244,Gateshead Central and Whickham,North East,Lab,Lab,Lab hold,
E14001245,Gedling,East Midlands,Lab,Con,Lab gain from Con,
E14001246,Gillingham and Rainham,South East,Lab,Con,Lab gain from Con,
E14001248,Gloucester,South West,Lab,Con,Lab gain from Con,
E14001249,Godalming and Ash,South East,Con,Con,Con hold,
E14001250,Goole and Pocklington,Yorkshire and The Humber,Con,Con,Con hold,
E14001251,Gorton and Denton,North West,Lab,Lab,Lab hold,
E14001252,Gosport,South East,Con,Con,Con hold,
E14001253,Grantham and Bourne,East Midlands,Con,Con,Con hold,
E14001254,Gravesham,South East,Lab,Con,Lab gain from Con,
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001257,Greenwich and Woolwich,London,Lab,Lab,Lab hold,
E14001259,Hackney North and Stoke Newington,London,Lab,Lab,Lab hold,
E14001260,Hackney South and Shoreditch,London,Lab,Lab,Lab hold,
E14001261,Halesowen,West Midlands,Lab,Con,Lab gain from Con,
E14001262,Halifax,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001263,Hamble Valley,South East,Con,Con,Con hold,
E14001264,Hammersmith and Chiswick,London,Lab,Lab,Lab hold,
E14001265,Hampstead and Highgate,London,Lab,Lab,Lab hold,
E14001266,"Harborough, Oadby and Wigston",East Midlands,Con,Con,Con hold,
E14001267,Harlow,East of England,Lab,Con,Lab gain from Con,
E14001270,Harrow East,London,Con,Con,Con hold,
E14001271,Harrow West,London,Lab,Lab,Lab hold,
E14001272,Hartlepool,North East,Lab,Lab,Lab hold,
E14001273,Harwich and North Essex,East of England,Con,Con,Con hold,
E14001274,Hastings and Rye,South East,Lab,Con,Lab gain from Con,
E14001275,Havant,South East,Con,Con,Con hold,
E14001276,Hayes and Harlington,London,Lab,Lab,Lab hold,
E14001278,Hemel Hempstead,East of England,Lab,Con,Lab gain from Con,
E14001279,Hendon,London,Lab,Con,Lab gain from Con,
E14001281,Hereford and South Herefordshire,West Midlands,Con,Con,Con hold,
E14001282,Herne Bay and Sandwich,South East,Con,Con,Con hold,
E14001283,Hertford and Stortford,East of England,Lab,Con,Lab gain from Con,
E14001284,Hertsmere,East of England,Con,Con,Con hold,
E14001285,Hexham,North East,Lab,Con,Lab gain from Con,
E14001286,Heywood and Middleton North,North West,Lab,Lab,Lab hold,
E14001287,High Peak,East Midlands,Lab,Con,Lab gain from Con,
E14001288,Hinckley and Bosworth,East Midlands,Con,Con,Con hold,
E14001289,Hitchin,East of England,Lab,Con,Lab gain from Con,
E14001290,Holborn and St Pancras,London,Lab,Lab,Lab hold,
E14001292,Hornchurch and Upminster,London,Con,Con,Con hold,
E14001293,Hornsey and Friern Barnet,London,Lab,Lab,Lab hold,
E14001295,Houghton and Sunderland South,North East,Lab,Lab,Lab hold,
E14001296,Hove and Portslade,South East,Lab,Lab,Lab hold,
E14001297,Huddersfield,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001298,Huntingdon,East of England,Con,Con,Con hold,
E14001299,Hyndburn,North West,Lab,Con,Lab gain from Con,
E14001300,Ilford North,London,Lab,Lab,Lab hold,
E14001301,Ilford South,London,Lab,Lab,Lab hold,
E14001302,Ipswich,East of England,Lab,Con,Lab gain from Con,
E14001303,Isle of Wight East,South East,Con,Con,Con hold,
E14001304,Isle of Wight West,South East,Lab,Con,Lab gain from Con,
E14001306,Islington South and Finsbury,London,Lab,Lab,Lab hold,
E14001307,Jarrow and Gateshead East,North East,Lab,Lab,Lab hold,
E14001308,Keighley and Ilkley,Yorkshire and The Humber,Con,Con,Con hold,
E14001309,Kenilworth and Southam,West Midlands,Con,Con,Con hold,
E14001310,Kensington and Bayswater,London,Lab,Lab,Lab hold,
E14001311,Kettering,East Midlands,Lab,Con,Lab gain from Con,
E14001313,Kingston upon Hull East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001316,Kingswinford and South Staffordshire,West Midlands,Con,Con,Con hold,
E14001317,Knowsley,North West,Lab,Lab,Lab hold,
E14001318,Lancaster and Wyre,North West,Lab,Con,Lab gain from Con,
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001320,Leeds East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001321,Leeds North East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001322,Leeds North West,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001323,Leeds South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001324,Leeds South West and Morley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001326,Leicester East,East Midlands,Con,Lab,Con gain from Lab,
E14001328,Leicester West,East Midlands,Lab,Lab,Lab hold,
E14001329,Leigh and Atherton,North West,Lab,Con,Lab gain from Con,
E14001331,Lewisham East,London,Lab,Lab,Lab hold,
E14001332,Lewisham North,London,Lab,Lab,Lab hold,
E14001333,Lewisham West and East Dulwich,London,Lab,Lab,Lab hold,
E14001334,Leyton and Wanstead,London,Lab,Lab,Lab hold,
E14001335,Lichfield,West Midlands,Lab,Con,Lab gain from Con,
E14001336,Lincoln,East Midlands,Lab,Con,Lab gain from Con,
E14001337,Liverpool Garston,North West,Lab,Lab,Lab hold,
E14001338,Liverpool Riverside,North West,Lab,Lab,Lab hold,
E14001339,Liverpool Walton,North West,Lab,Lab,Lab hold,
E14001340,Liverpool Wavertree,North West,Lab,Lab,Lab hold,
E14001341,Liverpool West Derby,North West,Lab,Lab,Lab hold,
E14001342,Loughborough,East Midlands,Lab,Con,Lab gain from Con,
E14001343,Louth and Horncastle,East Midlands,Con,Con,Con hold,
E14001344,Lowestoft,East of England,Lab,Con,Lab gain from Con,
E14001345,Luton North,East of England,Lab,Lab,Lab hold,
