ConstCode,Const,Region ,GE24,GE19,Result,
E14001346,Luton South and South Bedfordshire,East of England,Lab,Lab,Lab hold,
E14001347,Macclesfield,North West,Lab,Con,Lab gain from Con,
E14001349,Maidstone and Malling,South East,Con,Con,Con hold,
E14001350,Makerfield,North West,Lab,Lab,Lab hold,
E14001351,Maldon,East of England,Con,Con,Con hold,
E14001352,Manchester Central,North West,Lab,Lab,Lab hold,
E14001353,Manchester Rusholme,North West,Lab,Lab,Lab hold,
E14001354,Manchester Withington,North West,Lab,Lab,Lab hold,
E14001355,Mansfield,East Midlands,Lab,Con,Lab gain from Con,
E14001357,Melton and Syston,East Midlands,Con,Con,Con hold,
E14001358,Meriden and Solihull East,West Midlands,Con,Con,Con hold,
E14001359,Mid Bedfordshire,East of England,Con,Con,Con hold,
E14001360,Mid Buckinghamshire,South East,Con,Con,Con hold,
E14001361,Mid Cheshire,North West,Lab,Con,Lab gain from Con,
E14001362,Mid Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001364,Mid Leicestershire,East Midlands,Con,Con,Con hold,
E14001365,Mid Norfolk,East of England,Con,Con,Con hold,
E14001367,Middlesbrough and Thornaby East,North East,Lab,Lab,Lab hold,
E14001368,Middlesbrough South and East Cleveland,North East,Lab,Con,Lab gain from Con,
E14001369,Milton Keynes Central,South East,Lab,Con,Lab gain from Con,
E14001370,Milton Keynes North,South East,Lab,Con,Lab gain from Con,
E14001371,Mitcham and Morden,London,Lab,Lab,Lab hold,
E14001372,Morecambe and Lunesdale,North West,Lab,Con,Lab gain from Con,
E14001373,New Forest East,South East,Con,Con,Con hold,
E14001374,New Forest West,South East,Con,Con,Con hold,
E14001375,Newark,East Midlands,Con,Con,Con hold,
E14001377,Newcastle upon Tyne Central and West,North East,Lab,Lab,Lab hold,
E14001378,Newcastle upon Tyne East and Wallsend,North East,Lab,Lab,Lab hold,
E14001379,Newcastle upon Tyne North,North East,Lab,Lab,Lab hold,
E14001380,Newcastle-under-Lyme,West Midlands,Lab,Con,Lab gain from Con,
E14001382,Newton Aycliffe and Spennymoor,North East,Lab,Con,Lab gain from Con,
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001384,North Bedfordshire,East of England,Con,Con,Con hold,
E14001386,North Cotswolds,South West,Con,Con,Con hold,
E14001388,North Dorset,South West,Con,Con,Con hold,
E14001389,North Durham,North East,Lab,Lab,Lab hold,
E14001390,North East Cambridgeshire,East of England,Con,Con,Con hold,
E14001391,North East Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001393,North East Hertfordshire,East of England,Lab,Con,Lab gain from Con,
E14001394,North East Somerset and Hanham,South West,Lab,Con,Lab gain from Con,
E14001397,North Northumberland,North East,Lab,Con,Lab gain from Con,
E14001399,North Somerset,South West,Lab,Con,Lab gain from Con,
E14001400,North Warwickshire and Bedworth,West Midlands,Lab,Con,Lab gain from Con,
E14001401,North West Cambridgeshire,East of England,Lab,Con,Lab gain from Con,
E14001402,North West Essex,East of England,Con,Con,Con hold,
E14001403,North West Hampshire,South East,Con,Con,Con hold,
E14001404,North West Leicestershire,East Midlands,Lab,Con,Lab gain from Con,
E14001405,North West Norfolk,East of England,Con,Con,Con hold,
E14001406,Northampton North,East Midlands,Lab,Con,Lab gain from Con,
E14001407,Northampton South,East Midlands,Lab,Con,Lab gain from Con,
E14001408,Norwich North,East of England,Lab,Con,Lab gain from Con,
E14001409,Norwich South,East of England,Lab,Lab,Lab hold,
E14001410,Nottingham East,East Midlands,Lab,Lab,Lab hold,
E14001411,Nottingham North and Kimberley,East Midlands,Lab,Lab,Lab hold,
E14001412,Nottingham South,East Midlands,Lab,Lab,Lab hold,
E14001413,Nuneaton,West Midlands,Lab,Con,Lab gain from Con,
E14001414,Old Bexley and Sidcup,London,Con,Con,Con hold,
E14001415,Oldham East and Saddleworth,North West,Lab,Lab,Lab hold,
E14001416,"Oldham West, Chadderton and Royton",North West,Lab,Lab,Lab hold,
E14001417,Orpington,London,Con,Con,Con hold,
E14001418,Ossett and Denby Dale,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001419,Oxford East,South East,Lab,Lab,Lab hold,
E14001421,Peckham,London,Lab,Lab,Lab hold,
E14001422,Pendle and Clitheroe,North West,Lab,Con,Lab gain from Con,
E14001423,Penistone and Stocksbridge,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001424,Penrith and Solway,North West,Lab,Con,Lab gain from Con,
E14001425,Peterborough,East of England,Lab,Con,Lab gain from Con,
E14001426,Plymouth Moor View,South West,Lab,Con,Lab gain from Con,
E14001427,Plymouth Sutton and Devonport,South West,Lab,Lab,Lab hold,
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001429,Poole,South West,Lab,Con,Lab gain from Con,
E14001430,Poplar and Limehouse,London,Lab,Lab,Lab hold,
E14001431,Portsmouth North,South East,Lab,Con,Lab gain from Con,
E14001432,Portsmouth South,South East,Lab,Lab,Lab hold,
E14001433,Preston,North West,Lab,Lab,Lab hold,
E14001434,Putney,London,Lab,Lab,Lab hold,
E14001435,Queen's Park and Maida Vale,London,Lab,Lab,Lab hold,
E14001436,Rawmarsh and Conisbrough,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001437,Rayleigh and Wickford,East of England,Con,Con,Con hold,
E14001438,Reading Central,South East,Lab,Lab,Lab hold,
E14001439,Reading West and Mid Berkshire,South East,Lab,Con,Lab gain from Con,
E14001440,Redcar,North East,Lab,Con,Lab gain from Con,
E14001441,Redditch,West Midlands,Lab,Con,Lab gain from Con,
E14001442,Reigate,South East,Con,Con,Con hold,
E14001443,Ribble Valley,North West,Lab,Con,Lab gain from Con,
E14001444,Richmond and Northallerton,Yorkshire and The Humber,Con,Con,Con hold,
E14001446,Rochdale,North West,Lab,Lab,Lab hold,
E14001447,Rochester and Strood,South East,Lab,Con,Lab gain from Con,
E14001448,Romford,London,Con,Con,Con hold,
E14001449,Romsey and Southampton North,South East,Con,Con,Con hold,
E14001450,Rossendale and Darwen,North West,Lab,Con,Lab gain from Con,
E14001451,Rother Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001452,Rotherham,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001453,Rugby,West Midlands,Lab,Con,Lab gain from Con,
E14001454,"Ruislip, Northwood and Pinner",London,Con,Con,Con hold,
E14001455,Runcorn and Helsby,North West,Lab,Lab,Lab hold,
E14001456,Runnymede and Weybridge,South East,Con,Con,Con hold,
E14001457,Rushcliffe,East Midlands,Lab,Con,Lab gain from Con,
E14001458,Rutland and Stamford,East Midlands,Con,Con,Con hold,
E14001459,Salford,North West,Lab,Lab,Lab hold,
E14001460,Salisbury,South West,Con,Con,Con hold,
E14001461,Scarborough and Whitby,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001462,Scunthorpe,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001463,Sefton Central,North West,Lab,Lab,Lab hold,
E14001464,Selby,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001465,Sevenoaks,South East,Con,Con,Con hold,
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001467,Sheffield Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001468,Sheffield Hallam,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001469,Sheffield Heeley,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001470,Sheffield South East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001471,Sherwood Forest,East Midlands,Lab,Con,Lab gain from Con,
E14001472,Shipley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001473,Shrewsbury,West Midlands,Lab,Con,Lab gain from Con,
E14001474,Sittingbourne and Sheppey,South East,Lab,Con,Lab gain from Con,
E14001475,Skipton and Ripon,Yorkshire and The Humber,Con,Con,Con hold,
E14001476,Sleaford and North Hykeham,East Midlands,Con,Con,Con hold,
E14001477,Slough,South East,Lab,Lab,Lab hold,
E14001478,Smethwick,West Midlands,Lab,Lab,Lab hold,
E14001479,Solihull West and Shirley,West Midlands,Con,Con,Con hold,
E14001483,South Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001485,South Dorset,South West,Lab,Con,Lab gain from Con,
E14001486,South East Cornwall,South West,Lab,Con,Lab gain from Con,
E14001487,South Holland and The Deepings,East Midlands,Con,Con,Con hold,
E14001488,South Leicestershire,East Midlands,Con,Con,Con hold,
E14001489,South Norfolk,East of England,Lab,Con,Lab gain from Con,
E14001490,South Northamptonshire,East Midlands,Con,Con,Con hold,
E14001491,South Ribble,North West,Lab,Con,Lab gain from Con,
E14001492,South Shields,North East,Lab,Lab,Lab hold,
E14001493,South Shropshire,West Midlands,Con,Con,Con hold,
E14001494,South Suffolk,East of England,Con,Con,Con hold,
E14001495,South West Devon,South West,Con,Con,Con hold,
E14001496,South West Hertfordshire,East of England,Con,Con,Con hold,
E14001497,South West Norfolk,East of England,Lab,Con,Lab gain from Con,
E14001498,South West Wiltshire,South West,Con,Con,Con hold,
E14001499,Southampton Itchen,South East,Lab,Con,Lab gain from Con,
E14001500,Southampton Test,South East,Lab,Lab,Lab hold,
E14001501,Southend East and Rochford,East of England,Lab,Con,Lab gain from Con,
E14001502,Southend West and Leigh,East of England,Lab,Con,Lab gain from Con,
E14001503,Southgate and Wood Green,London,Lab,Lab,Lab hold,
E14001504,Southport,North West,Lab,Con,Lab gain from Con,
E14001505,Spelthorne,South East,Con,Con,Con hold,
E14001506,Spen Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001508,St Austell and Newquay,South West,Lab,Con,Lab gain from Con,
E14001509,St Helens North,North West,Lab,Lab,Lab hold,
E14001510,St Helens South and Whiston,North West,Lab,Lab,Lab hold,
E14001513,Stafford,West Midlands,Lab,Con,Lab gain from Con,
E14001514,Staffordshire Moorlands,West Midlands,Con,Con,Con hold,
E14001515,Stalybridge and Hyde,North West,Lab,Lab,Lab hold,
E14001516,Stevenage,East of England,Lab,Con,Lab gain from Con,
E14001517,Stockport,North West,Lab,Lab,Lab hold,
E14001518,Stockton North,North East,Lab,Lab,Lab hold,
E14001519,Stockton West,North East,Con,Con,Con hold,
E14001520,Stoke-on-Trent Central,West Midlands,Lab,Con,Lab gain from Con,
E14001521,Stoke-on-Trent North,West Midlands,Lab,Con,Lab gain from Con,
E14001522,Stoke-on-Trent South,West Midlands,Lab,Con,Lab gain from Con,
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,Con,Con,Con hold,
E14001524,Stourbridge,West Midlands,Lab,Con,Lab gain from Con,
E14001525,Stratford and Bow,London,Lab,Lab,Lab hold,
E14001527,Streatham and Croydon North,London,Lab,Lab,Lab hold,
E14001528,Stretford and Urmston,North West,Lab,Lab,Lab hold,
E14001529,Stroud,South West,Lab,Con,Lab gain from Con,
E14001530,Suffolk Coastal,East of England,Lab,Con,Lab gain from Con,
E14001531,Sunderland Central,North East,Lab,Lab,Lab hold,
E14001533,Sussex Weald,South East,Con,Con,Con hold,
E14001535,Sutton Coldfield,West Midlands,Con,Con,Con hold,
E14001536,Swindon North,South West,Lab,Con,Lab gain from Con,
E14001537,Swindon South,South West,Lab,Con,Lab gain from Con,
E14001538,Tamworth,West Midlands,Lab,Con,Lab gain from Con,
E14001539,Tatton,North West,Con,Con,Con hold,
E14001541,Telford,West Midlands,Lab,Con,Lab gain from Con,
E14001543,The Wrekin,West Midlands,Con,Con,Con hold,
E14001544,Thirsk and Malton,Yorkshire and The Humber,Con,Con,Con hold,
E14001546,Thurrock,East of England,Lab,Con,Lab gain from Con,
E14001547,Tipton and Wednesbury,West Midlands,Lab,Con,Lab gain from Con,
E14001549,Tonbridge,South East,Con,Con,Con hold,
E14001550,Tooting,London,Lab,Lab,Lab hold,
E14001552,Torridge and Tavistock,South West,Con,Con,Con hold,
E14001553,Tottenham,London,Lab,Lab,Lab hold,
E14001554,Truro and Falmouth,South West,Lab,Con,Lab gain from Con,
E14001557,Tynemouth,North East,Lab,Lab,Lab hold,
E14001558,Uxbridge and South Ruislip,London,Lab,Con,Lab gain from Con,
E14001559,Vauxhall and Camberwell Green,London,Lab,Lab,Lab hold,
E14001560,Wakefield and Rothwell,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001561,Wallasey,North West,Lab,Lab,Lab hold,
E14001562,Walsall and Bloxwich,West Midlands,Lab,Con,Lab gain from Con,
E14001563,Walthamstow,London,Lab,Lab,Lab hold,
E14001564,Warrington North,North West,Lab,Lab,Lab hold,
E14001565,Warrington South,North West,Lab,Lab,Lab hold,
E14001566,Warwick and Leamington,West Midlands,Lab,Lab,Lab hold,
E14001567,Washington and Gateshead South,North East,Lab,Lab,Lab hold,
E14001568,Watford,East of England,Lab,Con,Lab gain from Con,
E14001570,Weald of Kent,South East,Con,Con,Con hold,
E14001571,Wellingborough and Rushden,East Midlands,Lab,Con,Lab gain from Con,
E14001573,Welwyn Hatfield,East of England,Lab,Con,Lab gain from Con,
E14001574,West Bromwich,West Midlands,Lab,Con,Lab gain from Con,
E14001576,West Ham and Beckton,London,Lab,Lab,Lab hold,
E14001577,West Lancashire,North West,Lab,Lab,Lab hold,
E14001578,West Suffolk,East of England,Con,Con,Con hold,
E14001579,West Worcestershire,West Midlands,Con,Con,Con hold,
E14001581,Weston-super-Mare,South West,Lab,Con,Lab gain from Con,
E14001582,Wetherby and Easingwold,Yorkshire and The Humber,Con,Con,Con hold,
E14001583,Whitehaven and Workington,North West,Lab,Con,Lab gain from Con,
E14001584,Widnes and Halewood,North West,Lab,Lab,Lab hold,
E14001585,Wigan,North West,Lab,Lab,Lab hold,
E14001588,Windsor,South East,Con,Con,Con hold,
E14001589,Wirral West,North West,Lab,Lab,Lab hold,
E14001590,Witham,East of England,Con,Con,Con hold,
E14001594,Wolverhampton North East,West Midlands,Lab,Con,Lab gain from Con,
E14001595,Wolverhampton South East,West Midlands,Lab,Lab,Lab hold,
E14001596,Wolverhampton West,West Midlands,Lab,Con,Lab gain from Con,
E14001597,Worcester,West Midlands,Lab,Con,Lab gain from Con,
E14001598,Worsley and Eccles,North West,Lab,Lab,Lab hold,
E14001599,Worthing West,South East,Lab,Con,Lab gain from Con,
E14001600,Wycombe,South East,Lab,Con,Lab gain from Con,
E14001601,Wyre Forest,West Midlands,Con,Con,Con hold,
E14001602,Wythenshawe and Sale East,North West,Lab,Lab,Lab hold,
E14001604,York Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001605,York Outer,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
W07000081,Aberafan Maesteg,Wales,Lab,Lab,Lab hold,
W07000082,Alyn and Deeside,Wales,Lab,Lab,Lab hold,
W07000083,Bangor Aberconwy,Wales,Lab,Con,Lab gain from Con,
W07000084,Blaenau Gwent and Rhymney,Wales,Lab,Lab,Lab hold,
W07000086,Bridgend,Wales,Lab,Con,Lab gain from Con,
W07000088,Caerphilly,Wales,Lab,Lab,Lab hold,
W07000089,Cardiff East,Wales,Lab,Lab,Lab hold,
W07000090,Cardiff North,Wales,Lab,Lab,Lab hold,
W07000091,Cardiff South and Penarth,Wales,Lab,Lab,Lab hold,
W07000092,Cardiff West,Wales,Lab,Lab,Lab hold,
W07000094,Clwyd East,Wales,Lab,Con,Lab gain from Con,
W07000095,Clwyd North,Wales,Lab,Con,Lab gain from Con,
W07000097,Gower,Wales,Lab,Lab,Lab hold,
W07000098,Llanelli,Wales,Lab,Lab,Lab hold,
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,Lab,Lab hold,
W07000100,Mid and South Pembrokeshire,Wales,Lab,Con,Lab gain from Con,
W07000101,Monmouthshire,Wales,Lab,Con,Lab gain from Con,
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,Con,Lab gain from Con,
W07000103,Neath and Swansea East,Wales,Lab,Lab,Lab hold,
W07000104,Newport East,Wales,Lab,Lab,Lab hold,
W07000105,Newport West and Islwyn,Wales,Lab,Lab,Lab hold,
W07000106,Pontypridd,Wales,Lab,Lab,Lab hold,
W07000107,Rhondda and Ogmore,Wales,Lab,Lab,Lab hold,
W07000108,Swansea West,Wales,Lab,Lab,Lab hold,
W07000109,Torfaen,Wales,Lab,Lab,Lab hold,
W07000110,Vale of Glamorgan,Wales,Lab,Con,Lab gain from Con,
W07000111,Wrexham,Wales,Lab,Con,Lab gain from Con,