ConstCode,Const,dep0,dep0p,dep1,dep1p,dep2,dep2p,dep3,dep3p,dep4,dep4p
E14001063,Aldershot,23851,51.70%,15157,32.80%,5735,12.40%,1339,2.90%,91,0.20%
E14001064,Aldridge-Brownhills,18146,46.30%,13525,34.50%,6112,15.60%,1376,3.50%,46,0.10%
E14001065,Altrincham and Sale West,23999,58.90%,11942,29.30%,3997,9.80%,793,1.90%,32,0.10%
E14001066,Amber Valley,18654,46.20%,13844,34.30%,6236,15.40%,1616,4.00%,63,0.20%
E14001067,Arundel and South Downs,23636,55.90%,13765,32.60%,4111,9.70%,696,1.60%,46,0.10%
E14001068,Ashfield,17354,42.40%,14145,34.60%,7389,18.10%,1954,4.80%,93,0.20%
E14001069,Ashford,21036,49.70%,14258,33.70%,5677,13.40%,1297,3.10%,80,0.20%
E14001070,Ashton-under-Lyne,17318,41.00%,14530,34.40%,7807,18.50%,2397,5.70%,172,0.40%
E14001071,Aylesbury,23898,54.10%,14120,32.00%,4993,11.30%,1106,2.50%,74,0.20%
E14001072,Banbury,22569,53.10%,13872,32.60%,4859,11.40%,1143,2.70%,79,0.20%
E14001073,Barking,16566,37.10%,16635,37.30%,8525,19.10%,2705,6.10%,176,0.40%
E14001074,Barnsley North,19592,42.60%,15727,34.20%,8105,17.60%,2473,5.40%,96,0.20%
E14001075,Barnsley South,18476,39.60%,15994,34.30%,9133,19.60%,2916,6.30%,129,0.30%
E14001076,Barrow and Furness,21845,48.60%,14719,32.70%,6553,14.60%,1762,3.90%,66,0.10%
E14001077,Basildon and Billericay,20226,46.50%,14765,33.90%,6642,15.30%,1775,4.10%,126,0.30%
E14001078,Basingstoke,23812,52.20%,15031,33.00%,5464,12.00%,1206,2.60%,70,0.20%
E14001079,Bassetlaw,21112,46.20%,15676,34.30%,7032,15.40%,1789,3.90%,67,0.10%
E14001080,Bath,23051,54.80%,13245,31.50%,4690,11.10%,1032,2.50%,81,0.20%
E14001081,Battersea,28372,59.40%,12950,27.10%,4859,10.20%,1407,2.90%,148,0.30%
E14001082,Beaconsfield,22701,57.80%,12162,30.90%,3718,9.50%,681,1.70%,37,0.10%
E14001083,Beckenham and Penge,25953,55.90%,14196,30.60%,4926,10.60%,1227,2.60%,95,0.20%
E14001084,Bedford,21058,47.00%,15302,34.10%,6512,14.50%,1769,3.90%,210,0.50%
E14001085,Bermondsey and Old Southwark,24613,51.30%,14893,31.10%,6232,13.00%,2072,4.30%,143,0.30%
E14001086,Bethnal Green and Stepney,19295,41.80%,15295,33.10%,8124,17.60%,3189,6.90%,252,0.50%
E14001087,Beverley and Holderness,20749,51.90%,13540,33.80%,4838,12.10%,852,2.10%,33,0.10%
E14001088,Bexhill and Battle,18462,46.00%,14759,36.80%,5792,14.40%,1067,2.70%,65,0.20%
E14001089,Bexleyheath and Crayford,18274,48.20%,13002,34.30%,5374,14.20%,1202,3.20%,86,0.20%
E14001090,Bicester and Woodstock,23494,56.80%,13179,31.90%,3985,9.60%,671,1.60%,31,0.10%
E14001091,Birkenhead,19923,41.60%,15959,33.30%,8811,18.40%,3087,6.40%,160,0.30%
E14001092,Birmingham Edgbaston,19498,45.30%,14083,32.70%,7107,16.50%,2229,5.20%,163,0.40%
E14001093,Birmingham Erdington,18729,37.90%,17202,34.80%,10098,20.40%,3148,6.40%,218,0.40%
E14001094,Birmingham Hall Green and Moseley,15710,40.40%,13373,34.40%,7224,18.60%,2399,6.20%,164,0.40%
E14001095,Birmingham Hodge Hill and Solihull North,14074,32.90%,15571,36.40%,9589,22.40%,3269,7.60%,239,0.60%
E14001096,Birmingham Ladywood,20014,37.50%,18844,35.30%,10424,19.50%,3770,7.10%,275,0.50%
E14001097,Birmingham Northfield,18131,39.90%,15766,34.70%,8733,19.20%,2680,5.90%,174,0.40%
E14001098,Birmingham Perry Barr,14069,35.70%,14512,36.80%,8181,20.70%,2539,6.40%,145,0.40%
E14001099,Birmingham Selly Oak,18152,43.90%,14139,34.20%,7040,17.00%,1914,4.60%,124,0.30%
E14001100,Birmingham Yardley,14354,36.50%,14183,36.00%,7987,20.30%,2686,6.80%,163,0.40%
E14001101,Bishop Auckland,18781,44.00%,14699,34.40%,7196,16.80%,1992,4.70%,62,0.10%
E14001102,Blackburn,15232,37.80%,14069,34.90%,7986,19.80%,2866,7.10%,147,0.40%
E14001103,Blackley and Middleton South,16762,38.30%,15358,35.10%,8476,19.40%,2984,6.80%,174,0.40%
E14001104,Blackpool North and Fleetwood,18333,41.70%,15764,35.90%,7715,17.60%,2036,4.60%,102,0.20%
E14001105,Blackpool South,18504,37.20%,17253,34.70%,10188,20.50%,3507,7.10%,273,0.50%
E14001106,Blaydon and Consett,19876,47.60%,13978,33.50%,6294,15.10%,1542,3.70%,47,0.10%
E14001107,Blyth and Ashington,20081,42.90%,16005,34.20%,8126,17.40%,2434,5.20%,111,0.20%
E14001108,Bognor Regis and Littlehampton,20723,43.80%,17543,37.10%,7295,15.40%,1547,3.30%,165,0.30%
E14001109,Bolsover,18973,42.90%,15235,34.50%,7815,17.70%,2092,4.70%,65,0.10%
E14001110,Bolton North East,20005,42.30%,16220,34.30%,8284,17.50%,2606,5.50%,141,0.30%
E14001111,Bolton South and Walkden,17700,37.50%,16403,34.80%,9621,20.40%,3226,6.80%,189,0.40%
E14001112,Bolton West,20774,50.40%,13433,32.60%,5556,13.50%,1430,3.50%,60,0.10%
E14001113,Bootle,17489,39.00%,15242,34.00%,8924,19.90%,3088,6.90%,126,0.30%
E14001114,Boston and Skegness,18974,37.70%,19425,38.60%,9293,18.40%,2509,5.00%,176,0.30%
E14001115,Bournemouth East,22473,48.00%,15716,33.60%,6573,14.00%,1790,3.80%,251,0.50%
E14001116,Bournemouth West,20471,45.50%,15591,34.60%,6960,15.50%,1824,4.10%,177,0.40%
E14001117,Bracknell,22389,54.90%,12995,31.90%,4354,10.70%,977,2.40%,76,0.20%
E14001118,Bradford East,15450,37.20%,14636,35.20%,8364,20.10%,2891,7.00%,184,0.40%
E14001119,Bradford South,17722,40.60%,15323,35.10%,7809,17.90%,2673,6.10%,129,0.30%
E14001120,Bradford West,13562,34.50%,14283,36.40%,8212,20.90%,2982,7.60%,251,0.60%
E14001121,Braintree,21844,50.60%,14666,34.00%,5484,12.70%,1109,2.60%,64,0.10%
E14001122,Brent East,18457,37.40%,17942,36.40%,9468,19.20%,3143,6.40%,299,0.60%
E14001123,Brent West,16810,40.80%,15506,37.70%,6964,16.90%,1754,4.30%,129,0.30%
E14001124,Brentford and Isleworth,21800,46.10%,16377,34.60%,7136,15.10%,1820,3.80%,185,0.40%
E14001125,Brentwood and Ongar,22153,54.20%,13133,32.10%,4582,11.20%,928,2.30%,63,0.20%
E14001126,Bridgwater,19637,45.80%,15178,35.40%,6463,15.10%,1510,3.50%,83,0.20%
E14001127,Bridlington and The Wolds,18994,44.80%,15443,36.40%,6454,15.20%,1396,3.30%,82,0.20%
E14001128,Brigg and Immingham,19955,50.00%,13479,33.80%,5335,13.40%,1074,2.70%,40,0.10%
E14001129,Brighton Kemptown and Peacehaven,17328,41.80%,14497,35.00%,7127,17.20%,2279,5.50%,220,0.50%
E14001130,Brighton Pavilion,22017,50.20%,14151,32.30%,5882,13.40%,1613,3.70%,181,0.40%
E14001131,Bristol Central,21751,56.90%,11766,30.80%,3710,9.70%,848,2.20%,126,0.30%
E14001132,Bristol East,21705,47.60%,14904,32.70%,6856,15.00%,2009,4.40%,152,0.30%
E14001133,Bristol North East,18756,46.90%,13487,33.70%,6135,15.30%,1540,3.80%,105,0.30%
E14001134,Bristol North West,22085,51.80%,13326,31.30%,5561,13.10%,1534,3.60%,101,0.20%
E14001135,Bristol South,20596,47.40%,13655,31.40%,6888,15.80%,2177,5.00%,143,0.30%
E14001136,Broadland and Fakenham,20483,50.20%,14233,34.90%,5171,12.70%,887,2.20%,31,0.10%
E14001137,Bromley and Biggin Hill,22306,56.80%,12048,30.70%,4048,10.30%,836,2.10%,41,0.10%
E14001138,Bromsgrove,22586,54.70%,13220,32.00%,4557,11.00%,868,2.10%,33,0.10%
E14001139,Broxbourne,20527,47.10%,15155,34.80%,6220,14.30%,1499,3.40%,138,0.30%
E14001140,Broxtowe,20531,49.60%,14034,33.90%,5552,13.40%,1212,2.90%,45,0.10%
E14001141,Buckingham and Bletchley,21958,52.90%,13390,32.20%,5035,12.10%,1090,2.60%,70,0.20%
E14001142,Burnley,18377,40.70%,15588,34.50%,8267,18.30%,2732,6.10%,158,0.40%
E14001143,Burton and Uttoxeter,22549,48.60%,15822,34.10%,6428,13.80%,1543,3.30%,93,0.20%
E14001144,Bury North,20175,46.70%,14690,34.00%,6483,15.00%,1794,4.10%,100,0.20%
E14001145,Bury South,20442,47.80%,14244,33.30%,6247,14.60%,1738,4.10%,86,0.20%
E14001146,Bury St Edmunds and Stowmarket,23324,51.60%,15351,34.00%,5347,11.80%,1094,2.40%,59,0.10%
E14001147,Calder Valley,23147,51.60%,14470,32.30%,5678,12.70%,1480,3.30%,75,0.20%
E14001148,Camborne and Redruth,19057,44.60%,15066,35.30%,6602,15.50%,1826,4.30%,145,0.30%
E14001149,Cambridge,25228,56.60%,13500,30.30%,4607,10.30%,1165,2.60%,70,0.20%
E14001150,Cannock Chase,19804,45.60%,14699,33.80%,7105,16.30%,1784,4.10%,65,0.10%
E14001151,Canterbury,20765,49.10%,14442,34.20%,5640,13.30%,1332,3.20%,96,0.20%
E14001152,Carlisle,22972,48.40%,16017,33.80%,6635,14.00%,1759,3.70%,65,0.10%
E14001153,Carshalton and Wallington,19813,48.80%,13509,33.20%,5678,14.00%,1541,3.80%,100,0.20%
E14001154,Castle Point,16681,43.80%,14052,36.90%,6012,15.80%,1297,3.40%,78,0.20%
E14001155,Central Devon,20528,50.40%,14095,34.60%,5128,12.60%,927,2.30%,67,0.20%
E14001156,Central Suffolk and North Ipswich,20363,51.50%,13524,34.20%,4711,11.90%,873,2.20%,37,0.10%
E14001157,Chatham and Aylesford,19589,46.30%,14534,34.40%,6337,15.00%,1693,4.00%,113,0.30%
E14001158,Cheadle,22104,56.50%,12261,31.30%,4000,10.20%,723,1.80%,44,0.10%
E14001159,Chelmsford,24748,54.90%,14320,31.80%,4857,10.80%,1069,2.40%,64,0.10%
E14001160,Chelsea and Fulham,30256,55.60%,15921,29.30%,6105,11.20%,1880,3.50%,233,0.40%
E14001161,Cheltenham,25473,56.80%,13629,30.40%,4657,10.40%,1053,2.30%,63,0.10%
E14001162,Chesham and Amersham,23380,59.60%,11905,30.30%,3340,8.50%,603,1.50%,30,0.10%
E14001163,Chester North and Neston,21765,52.30%,13231,31.80%,5273,12.70%,1268,3.00%,65,0.20%
E14001164,Chester South and Eddisbury,23021,57.80%,12238,30.70%,3863,9.70%,673,1.70%,29,0.10%
E14001165,Chesterfield,19497,44.90%,14824,34.20%,7074,16.30%,1914,4.40%,92,0.20%
E14001166,Chichester,23099,50.70%,15650,34.40%,5584,12.30%,1134,2.50%,59,0.10%
E14001167,Chingford and Woodford Green,20921,49.20%,14046,33.00%,5946,14.00%,1487,3.50%,118,0.30%
E14001168,Chippenham,21799,53.20%,13405,32.70%,4774,11.60%,983,2.40%,35,0.10%
E14001169,Chipping Barnet,23124,53.20%,13708,31.50%,5230,12.00%,1304,3.00%,110,0.30%
E14001170,Chorley,22710,51.90%,14279,32.60%,5428,12.40%,1315,3.00%,42,0.10%
E14001171,Christchurch,19228,48.10%,14465,36.20%,5309,13.30%,901,2.30%,78,0.20%
E14001172,Cities of London and Westminster,32677,55.20%,17648,29.80%,6395,10.80%,2141,3.60%,341,0.60%
E14001173,City of Durham,20048,48.80%,13610,33.10%,5854,14.20%,1519,3.70%,62,0.20%
E14001174,Clacton,15889,35.00%,17437,38.40%,9462,20.80%,2414,5.30%,193,0.40%
E14001175,Clapham and Brixton Hill,23521,52.60%,13758,30.80%,5656,12.70%,1648,3.70%,128,0.30%
E14001176,Colchester,23964,50.70%,15539,32.90%,6086,12.90%,1570,3.30%,94,0.20%
E14001177,Colne Valley,22112,54.10%,12856,31.50%,4734,11.60%,1096,2.70%,56,0.10%
E14001178,Congleton,22109,55.50%,12594,31.60%,4290,10.80%,821,2.10%,27,0.10%
E14001179,Corby and East Northamptonshire,23314,49.60%,15636,33.20%,6360,13.50%,1652,3.50%,78,0.20%
E14001180,Coventry East,18697,40.30%,16133,34.80%,8490,18.30%,2826,6.10%,234,0.50%
E14001181,Coventry North West,20692,46.70%,14958,33.80%,6712,15.20%,1800,4.10%,137,0.30%
E14001182,Coventry South,20971,48.30%,14568,33.50%,6209,14.30%,1593,3.70%,121,0.30%
E14001183,Cramlington and Killingworth,21808,49.50%,14497,32.90%,6269,14.20%,1440,3.30%,41,0.10%
E14001184,Crawley,20934,46.00%,15812,34.70%,6931,15.20%,1708,3.80%,119,0.30%
E14001185,Crewe and Nantwich,23614,49.60%,15952,33.50%,6432,13.50%,1514,3.20%,73,0.20%
E14001186,Croydon East,19767,46.30%,14650,34.30%,6375,14.90%,1742,4.10%,131,0.30%
E14001187,Croydon South,22399,56.50%,12267,30.90%,4141,10.40%,793,2.00%,71,0.20%
E14001188,Croydon West,20608,42.80%,17168,35.60%,7904,16.40%,2238,4.60%,260,0.50%
E14001189,Dagenham and Rainham,17462,41.00%,15450,36.30%,7521,17.70%,2038,4.80%,116,0.30%
E14001190,Darlington,21145,47.60%,14966,33.70%,6550,14.70%,1676,3.80%,74,0.20%
E14001191,Dartford,22224,52.30%,13620,32.00%,5378,12.60%,1208,2.80%,95,0.20%
E14001192,Daventry,23885,54.70%,14156,32.40%,4726,10.80%,876,2.00%,39,0.10%
E14001193,Derby North,20780,48.00%,14398,33.30%,6289,14.50%,1710,4.00%,87,0.20%
E14001194,Derby South,18143,40.30%,15580,34.60%,8300,18.40%,2867,6.40%,185,0.40%
E14001195,Derbyshire Dales,21523,54.10%,13035,32.80%,4454,11.20%,726,1.80%,41,0.10%
E14001196,Dewsbury and Batley,14517,38.50%,13192,35.00%,7323,19.40%,2505,6.60%,159,0.40%
E14001197,Didcot and Wantage,25422,57.70%,13694,31.10%,4144,9.40%,760,1.70%,35,0.10%
E14001198,Doncaster Central,21547,43.90%,17283,35.30%,7907,16.10%,2153,4.40%,138,0.30%
E14001199,Doncaster East and the Isle of Axholme,18803,47.80%,13319,33.90%,5886,15.00%,1301,3.30%,34,0.10%
E14001200,Doncaster North,18136,42.70%,14733,34.70%,7413,17.40%,2150,5.10%,59,0.10%
E14001201,Dorking and Horley,22048,56.40%,12208,31.20%,3954,10.10%,841,2.10%,73,0.20%
E14001202,Dover and Deal,19853,44.40%,15718,35.20%,7243,16.20%,1781,4.00%,120,0.30%
E14001203,Droitwich and Evesham,22415,51.10%,14861,33.90%,5463,12.40%,1088,2.50%,70,0.20%
E14001204,Dudley,17007,40.90%,14402,34.60%,7862,18.90%,2251,5.40%,103,0.20%
E14001205,Dulwich and West Norwood,22191,50.50%,13558,30.80%,6184,14.10%,1901,4.30%,149,0.30%
E14001206,Dunstable and Leighton Buzzard,22938,51.90%,14665,33.20%,5322,12.00%,1214,2.70%,76,0.20%
E14001207,Ealing Central and Acton,27519,51.00%,17362,32.20%,6916,12.80%,1987,3.70%,219,0.40%
E14001208,Ealing North,19585,43.30%,16281,36.00%,7277,16.10%,1885,4.20%,172,0.40%
E14001209,Ealing Southall,17228,41.70%,14367,34.80%,7327,17.70%,2234,5.40%,163,0.40%
E14001210,Earley and Woodley,21817,56.10%,12040,30.90%,4113,10.60%,878,2.30%,60,0.20%
E14001211,Easington,16408,38.70%,14451,34.10%,8692,20.50%,2759,6.50%,74,0.20%
E14001212,East Grinstead and Uckfield,22470,56.60%,12801,32.20%,3759,9.50%,630,1.60%,35,0.10%
E14001213,East Ham,11939,32.10%,14460,38.90%,8003,21.50%,2638,7.10%,176,0.50%
E14001214,East Hampshire,22010,57.50%,11952,31.20%,3577,9.30%,680,1.80%,44,0.10%
E14001215,East Surrey,22236,55.60%,12604,31.50%,4161,10.40%,911,2.30%,64,0.20%
E14001216,East Thanet,18673,40.40%,16640,36.00%,8303,18.00%,2375,5.10%,221,0.50%
E14001217,East Wiltshire,22109,55.50%,12853,32.30%,4018,10.10%,795,2.00%,38,0.10%
E14001218,East Worthing and Shoreham,20046,47.10%,14916,35.10%,6068,14.30%,1359,3.20%,144,0.30%
E14001219,Eastbourne,19705,43.20%,16400,36.00%,7386,16.20%,1882,4.10%,236,0.50%
E14001220,Eastleigh,21357,55.00%,12628,32.50%,4042,10.40%,790,2.00%,35,0.10%
E14001221,Edmonton and Winchmore Hill,17607,38.80%,16770,36.90%,8216,18.10%,2552,5.60%,248,0.50%
E14001222,Ellesmere Port and Bromborough,19513,46.90%,13906,33.40%,6428,15.40%,1725,4.10%,77,0.20%
E14001223,Eltham and Chislehurst,21319,49.10%,13801,31.80%,6349,14.60%,1867,4.30%,96,0.20%
E14001224,Ely and East Cambridgeshire,24267,54.10%,14776,33.00%,4842,10.80%,906,2.00%,37,0.10%
E14001225,Enfield North,19449,41.40%,16599,35.30%,8187,17.40%,2526,5.40%,250,0.50%
E14001226,Epping Forest,21152,51.20%,13549,32.80%,5269,12.80%,1251,3.00%,91,0.20%
E14001227,Epsom and Ewell,24447,57.30%,13064,30.60%,4185,9.80%,857,2.00%,91,0.20%
E14001228,Erewash,20009,47.00%,14515,34.10%,6292,14.80%,1719,4.00%,71,0.20%
E14001229,Erith and Thamesmead,20501,41.30%,17767,35.80%,8411,17.00%,2678,5.40%,263,0.50%
E14001230,Esher and Walton,25258,61.40%,11592,28.20%,3540,8.60%,676,1.60%,46,0.10%
E14001231,Exeter,19534,48.50%,13609,33.80%,5604,13.90%,1442,3.60%,101,0.30%
E14001232,Exmouth and Exeter East,22546,52.70%,14180,33.10%,4949,11.60%,1027,2.40%,81,0.20%
E14001233,Fareham and Waterlooville,21807,50.90%,14672,34.20%,5225,12.20%,1032,2.40%,108,0.30%
E14001234,Farnham and Bordon,23882,58.20%,12576,30.70%,3796,9.30%,721,1.80%,39,0.10%
E14001235,Faversham and Mid Kent,20027,49.90%,13607,33.90%,5231,13.00%,1234,3.10%,73,0.20%
E14001236,Feltham and Heston,16160,37.00%,16727,38.30%,8327,19.10%,2252,5.20%,196,0.40%
E14001237,Filton and Bradley Stoke,24012,56.70%,13213,31.20%,4260,10.10%,793,1.90%,47,0.10%
E14001238,Finchley and Golders Green,24997,50.40%,16252,32.80%,6274,12.70%,1767,3.60%,301,0.60%
E14001239,Folkestone and Hythe,17721,43.20%,14614,35.60%,6791,16.60%,1726,4.20%,150,0.40%
E14001240,Forest of Dean,19017,48.60%,13547,34.70%,5349,13.70%,1131,2.90%,50,0.10%
E14001241,Frome and East Somerset,20116,52.10%,13031,33.70%,4542,11.80%,908,2.30%,45,0.10%
E14001242,Fylde,22930,51.40%,14957,33.50%,5454,12.20%,1177,2.60%,66,0.10%
E14001243,Gainsborough,20854,49.20%,14460,34.10%,5705,13.50%,1273,3.00%,54,0.10%
E14001244,Gateshead Central and Whickham,20205,45.60%,14601,33.00%,7229,16.30%,2189,4.90%,87,0.20%
E14001245,Gedling,22454,50.40%,14686,33.00%,6051,13.60%,1324,3.00%,49,0.10%
E14001246,Gillingham and Rainham,18884,46.30%,14219,34.90%,6012,14.70%,1498,3.70%,156,0.40%
E14001247,Glastonbury and Somerton,20491,51.20%,13725,34.30%,4885,12.20%,895,2.20%,39,0.10%
E14001248,Gloucester,23400,48.00%,16505,33.80%,6883,14.10%,1855,3.80%,147,0.30%
E14001249,Godalming and Ash,23534,58.80%,12130,30.30%,3616,9.00%,718,1.80%,45,0.10%
E14001250,Goole and Pocklington,24085,54.30%,14642,33.00%,4759,10.70%,834,1.90%,35,0.10%
E14001251,Gorton and Denton,16873,38.50%,15586,35.60%,8495,19.40%,2713,6.20%,148,0.30%
E14001252,Gosport,19685,46.90%,15001,35.70%,5964,14.20%,1261,3.00%,74,0.20%
E14001253,Grantham and Bourne,21437,49.80%,14840,34.40%,5649,13.10%,1117,2.60%,46,0.10%
