ConstCode,Const,dep0,dep0p,dep1,dep1p,dep2,dep2p,dep3,dep3p,dep4,dep4p
E14001254,Gravesham,18835,45.10%,14736,35.30%,6385,15.30%,1626,3.90%,142,0.30%
E14001255,Great Grimsby and Cleethorpes,19683,40.80%,16923,35.10%,8816,18.30%,2693,5.60%,112,0.20%
E14001256,Great Yarmouth,16995,38.20%,16376,36.80%,8526,19.10%,2471,5.50%,176,0.40%
E14001257,Greenwich and Woolwich,26592,53.70%,14729,29.70%,6103,12.30%,1969,4.00%,155,0.30%
E14001258,Guildford,22548,57.80%,11893,30.50%,3738,9.60%,753,1.90%,64,0.20%
E14001259,Hackney North and Stoke Newington,18917,42.90%,14857,33.70%,7361,16.70%,2697,6.10%,286,0.60%
E14001260,Hackney South and Shoreditch,22516,46.10%,15425,31.60%,7695,15.70%,2973,6.10%,261,0.50%
E14001261,Halesowen,17689,44.40%,13740,34.50%,6635,16.70%,1672,4.20%,77,0.20%
E14001262,Halifax,20078,44.00%,15453,33.90%,7720,16.90%,2251,4.90%,126,0.30%
E14001263,Hamble Valley,24744,58.40%,12929,30.50%,3983,9.40%,655,1.50%,27,0.10%
E14001264,Hammersmith and Chiswick,27303,52.40%,16143,31.00%,6412,12.30%,2023,3.90%,257,0.50%
E14001265,Hampstead and Highgate,28060,52.90%,16076,30.30%,6358,12.00%,2230,4.20%,317,0.60%
E14001266,"Harborough, Oadby and Wigston",21720,53.00%,13432,32.80%,4946,12.10%,859,2.10%,52,0.10%
E14001267,Harlow,20158,44.70%,15798,35.00%,7121,15.80%,1808,4.00%,197,0.40%
E14001268,Harpenden and Berkhamsted,23920,62.10%,11033,28.60%,3011,7.80%,522,1.40%,26,0.10%
E14001269,Harrogate and Knaresborough,25758,57.20%,13919,30.90%,4405,9.80%,873,1.90%,49,0.10%
E14001270,Harrow East,18011,46.50%,13865,35.80%,5569,14.40%,1240,3.20%,90,0.20%
E14001271,Harrow West,20032,47.50%,14698,34.90%,5853,13.90%,1431,3.40%,126,0.30%
E14001272,Hartlepool,17262,42.20%,13735,33.60%,7570,18.50%,2278,5.60%,85,0.20%
E14001273,Harwich and North Essex,20278,48.30%,14791,35.20%,5618,13.40%,1227,2.90%,83,0.20%
E14001274,Hastings and Rye,19860,42.30%,16576,35.30%,7958,17.00%,2307,4.90%,203,0.40%
E14001275,Havant,18343,45.00%,14382,35.30%,6268,15.40%,1628,4.00%,141,0.30%
E14001276,Hayes and Harlington,15731,38.00%,15728,38.00%,7687,18.60%,2062,5.00%,175,0.40%
E14001277,Hazel Grove,20841,50.70%,13464,32.80%,5461,13.30%,1239,3.00%,69,0.20%
E14001278,Hemel Hempstead,21111,50.50%,13788,33.00%,5446,13.00%,1372,3.30%,126,0.30%
E14001279,Hendon,21935,45.50%,16671,34.60%,7302,15.10%,2060,4.30%,232,0.50%
E14001280,Henley and Thame,23311,59.20%,12168,30.90%,3316,8.40%,526,1.30%,27,0.10%
E14001281,Hereford and South Herefordshire,20512,47.90%,14931,34.90%,5956,13.90%,1340,3.10%,93,0.20%
E14001282,Herne Bay and Sandwich,19296,44.50%,15655,36.10%,6851,15.80%,1432,3.30%,103,0.20%
E14001283,Hertford and Stortford,25418,57.50%,13524,30.60%,4453,10.10%,788,1.80%,32,0.10%
E14001284,Hertsmere,21746,51.90%,13985,33.30%,5034,12.00%,1097,2.60%,77,0.20%
E14001285,Hexham,22266,53.90%,13623,33.00%,4461,10.80%,911,2.20%,33,0.10%
E14001286,Heywood and Middleton North,18291,43.90%,14037,33.70%,6998,16.80%,2263,5.40%,116,0.30%
E14001287,High Peak,21222,52.10%,13356,32.80%,5024,12.30%,1123,2.80%,47,0.10%
E14001288,Hinckley and Bosworth,21967,51.30%,14335,33.50%,5407,12.60%,1091,2.50%,53,0.10%
E14001289,Hitchin,23439,57.50%,12513,30.70%,4001,9.80%,761,1.90%,42,0.10%
E14001290,Holborn and St Pancras,19530,42.90%,15136,33.30%,7683,16.90%,2847,6.30%,298,0.70%
E14001291,Honiton and Sidmouth,20498,49.70%,15009,36.40%,4890,11.90%,805,2.00%,36,0.10%
E14001292,Hornchurch and Upminster,19802,47.20%,14508,34.60%,6147,14.60%,1393,3.30%,113,0.30%
E14001293,Hornsey and Friern Barnet,23039,52.90%,13656,31.40%,5222,12.00%,1483,3.40%,156,0.40%
E14001294,Horsham,24902,57.30%,13538,31.20%,4190,9.60%,756,1.70%,67,0.20%
E14001295,Houghton and Sunderland South,18521,41.30%,15582,34.70%,8264,18.40%,2417,5.40%,85,0.20%
E14001296,Hove and Portslade,23023,50.00%,15053,32.70%,6110,13.30%,1690,3.70%,196,0.40%
E14001297,Huddersfield,19394,41.90%,16112,34.80%,8025,17.30%,2594,5.60%,142,0.30%
E14001298,Huntingdon,24737,54.20%,14980,32.80%,4873,10.70%,1013,2.20%,41,0.10%
E14001299,Hyndburn,16962,42.70%,13552,34.10%,6868,17.30%,2241,5.60%,114,0.30%
E14001300,Ilford North,17612,45.10%,13880,35.60%,5932,15.20%,1487,3.80%,99,0.30%
E14001301,Ilford South,15873,39.70%,14871,37.20%,7121,17.80%,1935,4.80%,150,0.40%
E14001302,Ipswich,22443,45.50%,16897,34.30%,7734,15.70%,2115,4.30%,137,0.30%
E14001303,Isle of Wight East,13848,42.00%,12283,37.30%,5334,16.20%,1369,4.20%,125,0.40%
E14001304,Isle of Wight West,14721,46.30%,11196,35.20%,4736,14.90%,1096,3.40%,70,0.20%
E14001305,Islington North,23029,47.80%,14931,31.00%,7324,15.20%,2658,5.50%,257,0.50%
E14001306,Islington South and Finsbury,25751,49.20%,15699,30.00%,7765,14.80%,2926,5.60%,216,0.40%
E14001307,Jarrow and Gateshead East,18110,42.40%,14428,33.80%,7742,18.10%,2345,5.50%,68,0.20%
E14001308,Keighley and Ilkley,20629,49.30%,13926,33.30%,5612,13.40%,1582,3.80%,102,0.20%
E14001309,Kenilworth and Southam,23242,59.00%,12197,31.00%,3396,8.60%,531,1.30%,15,0.00%
E14001310,Kensington and Bayswater,32381,51.80%,19272,30.90%,7670,12.30%,2744,4.40%,399,0.60%
E14001311,Kettering,23050,49.90%,15520,33.60%,6086,13.20%,1459,3.20%,74,0.20%
E14001312,Kingston and Surbiton,24969,54.70%,14306,31.30%,5109,11.20%,1175,2.60%,93,0.20%
E14001313,Kingston upon Hull East,17750,40.30%,14913,33.90%,8680,19.70%,2574,5.80%,117,0.30%
E14001314,Kingston upon Hull North and Cottingham,21685,44.10%,16739,34.10%,8275,16.80%,2336,4.80%,109,0.20%
E14001315,Kingston upon Hull West and Haltemprice,21997,46.20%,15831,33.20%,7702,16.20%,2002,4.20%,90,0.20%
E14001316,Kingswinford and South Staffordshire,19418,50.60%,13092,34.10%,4963,12.90%,878,2.30%,30,0.10%
E14001317,Knowsley,15773,39.30%,12975,32.30%,8033,20.00%,3227,8.00%,153,0.40%
E14001318,Lancaster and Wyre,19604,50.10%,13128,33.50%,5186,13.20%,1170,3.00%,74,0.20%
E14001319,Leeds Central and Headingley,18864,47.70%,13619,34.40%,5486,13.90%,1506,3.80%,101,0.30%
E14001320,Leeds East,19560,42.60%,15600,34.00%,8014,17.50%,2556,5.60%,180,0.40%
E14001321,Leeds North East,21583,53.90%,12252,30.60%,4933,12.30%,1232,3.10%,77,0.20%
E14001322,Leeds North West,22879,57.00%,12181,30.30%,4162,10.40%,874,2.20%,41,0.10%
E14001323,Leeds South,20962,39.10%,18995,35.50%,9859,18.40%,3464,6.50%,268,0.50%
E14001324,Leeds South West and Morley,21083,50.00%,13565,32.10%,5863,13.90%,1584,3.80%,100,0.20%
E14001325,Leeds West and Pudsey,20644,46.70%,14732,33.30%,6686,15.10%,2008,4.50%,145,0.30%
E14001326,Leicester East,14063,35.40%,14629,36.80%,8319,20.90%,2518,6.30%,199,0.50%
E14001327,Leicester South,16198,40.30%,14182,35.30%,7269,18.10%,2292,5.70%,220,0.50%
E14001328,Leicester West,19136,40.30%,16823,35.40%,8506,17.90%,2814,5.90%,220,0.50%
E14001329,Leigh and Atherton,21861,45.70%,15728,32.90%,7832,16.40%,2326,4.90%,93,0.20%
E14001330,Lewes,20389,48.50%,14921,35.50%,5485,13.10%,1157,2.80%,70,0.20%
E14001331,Lewisham East,20541,44.60%,15249,33.10%,7547,16.40%,2453,5.30%,241,0.50%
E14001332,Lewisham North,23219,47.40%,16076,32.80%,7265,14.80%,2254,4.60%,185,0.40%
E14001333,Lewisham West and East Dulwich,21991,53.40%,12301,29.90%,5260,12.80%,1466,3.60%,140,0.30%
E14001334,Leyton and Wanstead,20784,47.20%,14781,33.60%,6549,14.90%,1765,4.00%,153,0.30%
E14001335,Lichfield,21769,52.10%,13775,32.90%,5231,12.50%,980,2.30%,57,0.10%
E14001336,Lincoln,22333,46.30%,16532,34.30%,7257,15.10%,1970,4.10%,124,0.30%
E14001337,Liverpool Garston,18593,45.50%,13118,32.10%,6877,16.80%,2222,5.40%,80,0.20%
E14001338,Liverpool Riverside,19348,38.90%,16406,33.00%,9651,19.40%,4150,8.30%,222,0.40%
E14001339,Liverpool Walton,16413,38.10%,14266,33.10%,8975,20.80%,3295,7.60%,128,0.30%
E14001340,Liverpool Wavertree,20001,46.20%,13713,31.70%,6926,16.00%,2470,5.70%,153,0.40%
E14001341,Liverpool West Derby,17122,40.60%,14064,33.30%,7982,18.90%,2894,6.90%,116,0.30%
E14001342,Loughborough,20444,51.90%,12769,32.40%,4930,12.50%,1163,3.00%,56,0.10%
E14001343,Louth and Horncastle,18797,42.90%,15832,36.20%,7444,17.00%,1625,3.70%,80,0.20%
E14001344,Lowestoft,17952,42.00%,15320,35.80%,7407,17.30%,1970,4.60%,143,0.30%
E14001345,Luton North,17316,43.30%,14497,36.20%,6388,16.00%,1701,4.30%,93,0.20%
E14001346,Luton South and South Bedfordshire,18477,41.10%,16347,36.30%,7789,17.30%,2148,4.80%,230,0.50%
E14001347,Macclesfield,23993,55.80%,13385,31.10%,4644,10.80%,976,2.30%,37,0.10%
E14001348,Maidenhead,24928,59.80%,12246,29.40%,3798,9.10%,686,1.60%,33,0.10%
E14001349,Maidstone and Malling,23109,52.40%,14431,32.70%,5240,11.90%,1233,2.80%,104,0.20%
E14001350,Makerfield,20707,47.30%,14450,33.00%,6836,15.60%,1753,4.00%,72,0.20%
E14001351,Maldon,21155,50.60%,14414,34.50%,5150,12.30%,1046,2.50%,38,0.10%
E14001352,Manchester Central,25264,48.30%,16350,31.30%,7750,14.80%,2760,5.30%,163,0.30%
E14001353,Manchester Rusholme,15649,41.60%,12749,33.90%,6793,18.10%,2285,6.10%,132,0.40%
E14001354,Manchester Withington,20746,55.00%,11169,29.60%,4482,11.90%,1246,3.30%,94,0.20%
E14001355,Mansfield,19383,42.20%,16003,34.80%,8125,17.70%,2327,5.10%,99,0.20%
E14001356,Melksham and Devizes,21345,52.80%,13587,33.60%,4625,11.40%,864,2.10%,41,0.10%
E14001357,Melton and Syston,21099,52.50%,13482,33.50%,4715,11.70%,870,2.20%,39,0.10%
E14001358,Meriden and Solihull East,20332,49.10%,13454,32.50%,6006,14.50%,1569,3.80%,76,0.20%
E14001359,Mid Bedfordshire,23325,58.20%,12270,30.60%,3772,9.40%,669,1.70%,21,0.10%
E14001360,Mid Buckinghamshire,23711,60.60%,11697,29.90%,3201,8.20%,478,1.20%,21,0.10%
E14001361,Mid Cheshire,20498,50.60%,13071,32.20%,5443,13.40%,1461,3.60%,74,0.20%
E14001362,Mid Derbyshire,20992,54.40%,12507,32.40%,4277,11.10%,739,1.90%,41,0.10%
E14001363,Mid Dorset and North Poole,21191,52.30%,13739,33.90%,4620,11.40%,910,2.20%,46,0.10%
E14001364,Mid Leicestershire,22611,54.00%,13792,33.00%,4655,11.10%,756,1.80%,27,0.10%
E14001365,Mid Norfolk,19115,46.90%,14770,36.30%,5741,14.10%,1053,2.60%,52,0.10%
E14001366,Mid Sussex,23581,57.70%,12616,30.80%,3930,9.60%,727,1.80%,42,0.10%
E14001367,Middlesbrough and Thornaby East,18055,39.10%,16050,34.80%,8955,19.40%,2954,6.40%,124,0.30%
E14001368,Middlesbrough South and East Cleveland,19085,46.50%,13581,33.10%,6393,15.60%,1901,4.60%,54,0.10%
E14001369,Milton Keynes Central,25299,51.80%,15664,32.10%,6008,12.30%,1700,3.50%,127,0.30%
E14001370,Milton Keynes North,21297,52.40%,13171,32.40%,4992,12.30%,1124,2.80%,73,0.20%
E14001371,Mitcham and Morden,20949,46.70%,15478,34.50%,6581,14.70%,1693,3.80%,122,0.30%
E14001372,Morecambe and Lunesdale,21519,49.00%,15162,34.50%,5794,13.20%,1355,3.10%,66,0.20%
E14001373,New Forest East,20054,51.50%,13201,33.90%,4677,12.00%,892,2.30%,84,0.20%
E14001374,New Forest West,19853,51.40%,13395,34.60%,4588,11.90%,779,2.00%,44,0.10%
E14001375,Newark,23772,52.30%,14914,32.80%,5539,12.20%,1192,2.60%,73,0.20%
E14001376,Newbury,22658,55.10%,13091,31.90%,4332,10.50%,957,2.30%,64,0.20%
E14001377,Newcastle upon Tyne Central and West,20910,40.70%,17728,34.50%,9307,18.10%,3245,6.30%,148,0.30%
E14001378,Newcastle upon Tyne East and Wallsend,22113,43.60%,16836,33.20%,8885,17.50%,2814,5.50%,113,0.20%
E14001379,Newcastle upon Tyne North,24906,55.00%,13842,30.60%,5262,11.60%,1219,2.70%,60,0.10%
E14001380,Newcastle-under-Lyme,18629,46.50%,13607,33.90%,6239,15.60%,1556,3.90%,61,0.20%
E14001381,Newton Abbot,20022,48.30%,14650,35.30%,5581,13.50%,1130,2.70%,87,0.20%
E14001382,Newton Aycliffe and Spennymoor,19371,44.50%,14628,33.60%,7451,17.10%,2020,4.60%,43,0.10%
E14001383,Normanton and Hemsworth,18815,42.30%,15179,34.10%,8089,18.20%,2359,5.30%,62,0.10%
E14001384,North Bedfordshire,24236,56.50%,13567,31.60%,4281,10.00%,772,1.80%,40,0.10%
E14001385,North Cornwall,19732,45.70%,15461,35.80%,6390,14.80%,1433,3.30%,121,0.30%
E14001386,North Cotswolds,23045,57.30%,12632,31.40%,3824,9.50%,678,1.70%,26,0.10%
E14001387,North Devon,20705,47.90%,15124,35.00%,6010,13.90%,1268,2.90%,90,0.20%
E14001388,North Dorset,20739,51.70%,13807,34.40%,4700,11.70%,835,2.10%,44,0.10%
E14001389,North Durham,19720,44.90%,14803,33.70%,7544,17.20%,1835,4.20%,47,0.10%
E14001390,North East Cambridgeshire,18370,41.70%,16471,37.40%,7442,16.90%,1702,3.90%,99,0.20%
E14001391,North East Derbyshire,19696,47.20%,14309,34.30%,6229,14.90%,1433,3.40%,56,0.10%
E14001392,North East Hampshire,25329,61.70%,11986,29.20%,3227,7.90%,500,1.20%,17,0.00%
E14001393,North East Hertfordshire,23311,53.90%,14041,32.50%,4866,11.30%,949,2.20%,48,0.10%
E14001394,North East Somerset and Hanham,21268,53.90%,12838,32.60%,4534,11.50%,766,1.90%,33,0.10%
E14001395,North Herefordshire,20429,51.10%,13756,34.40%,4805,12.00%,945,2.40%,56,0.10%
E14001396,North Norfolk,18145,44.20%,15520,37.80%,6104,14.90%,1183,2.90%,74,0.20%
E14001397,North Northumberland,21037,49.30%,14802,34.70%,5559,13.00%,1195,2.80%,37,0.10%
E14001398,North Shropshire,21251,48.90%,15271,35.10%,5700,13.10%,1205,2.80%,44,0.10%
E14001399,North Somerset,23052,56.50%,13006,31.90%,3950,9.70%,743,1.80%,39,0.10%
E14001400,North Warwickshire and Bedworth,17874,45.30%,13935,35.30%,6108,15.50%,1471,3.70%,85,0.20%
E14001401,North West Cambridgeshire,24125,51.60%,15207,32.50%,5998,12.80%,1364,2.90%,96,0.20%
E14001402,North West Essex,24438,57.40%,13139,30.90%,4204,9.90%,759,1.80%,35,0.10%
E14001403,North West Hampshire,24760,55.40%,14226,31.80%,4691,10.50%,970,2.20%,40,0.10%
E14001404,North West Leicestershire,21985,51.40%,14203,33.20%,5425,12.70%,1116,2.60%,46,0.10%
E14001405,North West Norfolk,19926,43.70%,16748,36.70%,7194,15.80%,1641,3.60%,105,0.20%
E14001406,Northampton North,23297,44.60%,18677,35.70%,7955,15.20%,2211,4.20%,152,0.30%
E14001407,Northampton South,22747,52.60%,14109,32.60%,5168,12.00%,1146,2.70%,69,0.20%
E14001408,Norwich North,20736,46.70%,15410,34.70%,6502,14.70%,1620,3.70%,109,0.20%
E14001409,Norwich South,21730,46.00%,16308,34.50%,7043,14.90%,2022,4.30%,113,0.20%
E14001410,Nottingham East,21402,44.90%,15915,33.40%,7772,16.30%,2369,5.00%,159,0.30%
E14001411,Nottingham North and Kimberley,17760,39.70%,15584,34.80%,8567,19.10%,2742,6.10%,125,0.30%
E14001412,Nottingham South,16378,41.60%,13751,35.00%,7043,17.90%,2075,5.30%,87,0.20%
E14001413,Nuneaton,19381,46.30%,14244,34.00%,6495,15.50%,1674,4.00%,99,0.20%
E14001414,Old Bexley and Sidcup,20451,51.50%,13287,33.50%,4944,12.40%,985,2.50%,47,0.10%
E14001415,Oldham East and Saddleworth,18144,43.00%,14461,34.20%,7138,16.90%,2371,5.60%,119,0.30%
E14001416,"Oldham West, Chadderton and Royton",15880,38.30%,14516,35.10%,8153,19.70%,2715,6.60%,151,0.40%
E14001417,Orpington,20084,51.20%,12851,32.70%,5034,12.80%,1203,3.10%,80,0.20%
E14001418,Ossett and Denby Dale,21220,52.40%,13189,32.60%,4935,12.20%,1086,2.70%,41,0.10%
E14001419,Oxford East,20971,49.50%,14077,33.20%,5692,13.40%,1529,3.60%,123,0.30%
E14001420,Oxford West and Abingdon,22428,58.80%,11603,30.40%,3370,8.80%,714,1.90%,46,0.10%
E14001421,Peckham,19013,42.70%,15112,34.00%,7725,17.40%,2453,5.50%,174,0.40%
E14001422,Pendle and Clitheroe,21313,47.00%,15215,33.60%,6730,14.90%,1952,4.30%,109,0.20%
E14001423,Penistone and Stocksbridge,19563,49.80%,13058,33.20%,5406,13.80%,1215,3.10%,41,0.10%
E14001424,Penrith and Solway,22190,50.60%,14925,34.00%,5490,12.50%,1222,2.80%,46,0.10%
E14001425,Peterborough,20106,40.40%,18364,36.90%,8619,17.30%,2501,5.00%,182,0.40%
E14001426,Plymouth Moor View,18367,42.70%,14983,34.80%,7550,17.50%,2087,4.80%,71,0.20%
E14001427,Plymouth Sutton and Devonport,20992,44.40%,15808,33.50%,7820,16.60%,2441,5.20%,182,0.40%
E14001428,"Pontefract, Castleford and Knottingley",19239,43.60%,14878,33.70%,7628,17.30%,2299,5.20%,91,0.20%
E14001429,Poole,21634,50.10%,14328,33.20%,5801,13.40%,1316,3.00%,93,0.20%
E14001430,Poplar and Limehouse,28208,50.20%,17429,31.00%,7574,13.50%,2787,5.00%,175,0.30%
E14001431,Portsmouth North,19469,47.80%,13732,33.70%,5879,14.40%,1539,3.80%,116,0.30%
E14001432,Portsmouth South,21189,46.70%,15070,33.20%,7010,15.40%,1985,4.40%,165,0.40%
E14001433,Preston,20217,43.30%,15994,34.30%,7821,16.70%,2527,5.40%,138,0.30%
E14001434,Putney,26945,58.10%,13093,28.30%,4820,10.40%,1352,2.90%,132,0.30%
E14001435,Queen's Park and Maida Vale,21348,41.40%,16828,32.60%,9143,17.70%,3796,7.40%,433,0.80%
E14001436,Rawmarsh and Conisbrough,17449,42.40%,13990,34.00%,7504,18.20%,2140,5.20%,73,0.20%
E14001437,Rayleigh and Wickford,20007,50.10%,13998,35.10%,5115,12.80%,763,1.90%,50,0.10%
E14001438,Reading Central,24800,53.50%,14576,31.40%,5447,11.70%,1436,3.10%,128,0.30%
E14001439,Reading West and Mid Berkshire,20693,54.60%,12143,32.00%,4185,11.00%,856,2.30%,54,0.10%
E14001440,Redcar,18252,43.30%,14445,34.20%,7319,17.40%,2090,5.00%,75,0.20%
E14001441,Redditch,19806,47.90%,14118,34.20%,5873,14.20%,1431,3.50%,104,0.30%
E14001442,Reigate,25002,58.10%,13188,30.60%,4029,9.40%,781,1.80%,62,0.10%
