ConstCode,Const,dep0,dep0p,dep1,dep1p,dep2,dep2p,dep3,dep3p,dep4,dep4p
E14001443,Ribble Valley,23720,56.90%,13242,31.70%,4043,9.70%,673,1.60%,38,0.10%
E14001444,Richmond and Northallerton,22160,54.10%,13574,33.10%,4398,10.70%,791,1.90%,25,0.10%
E14001445,Richmond Park,28454,62.20%,12587,27.50%,3724,8.10%,874,1.90%,81,0.20%
E14001446,Rochdale,16073,40.60%,13667,34.50%,7175,18.10%,2465,6.20%,184,0.50%
E14001447,Rochester and Strood,20075,48.40%,13933,33.60%,5794,14.00%,1503,3.60%,138,0.30%
E14001448,Romford,20369,48.70%,14189,33.90%,5903,14.10%,1304,3.10%,68,0.20%
E14001449,Romsey and Southampton North,21817,54.50%,13009,32.50%,4236,10.60%,896,2.20%,84,0.20%
E14001450,Rossendale and Darwen,21425,48.60%,14279,32.40%,6452,14.60%,1840,4.20%,85,0.20%
E14001451,Rother Valley,18642,47.40%,13279,33.80%,6055,15.40%,1315,3.30%,41,0.10%
E14001452,Rotherham,18436,40.20%,15723,34.20%,8763,19.10%,2852,6.20%,140,0.30%
E14001453,Rugby,23670,52.40%,15109,33.50%,5195,11.50%,1130,2.50%,46,0.10%
E14001454,"Ruislip, Northwood and Pinner",21255,54.90%,12310,31.80%,4209,10.90%,847,2.20%,61,0.20%
E14001455,Runcorn and Helsby,18798,46.00%,13513,33.10%,6583,16.10%,1909,4.70%,60,0.10%
E14001456,Runnymede and Weybridge,24435,56.20%,13497,31.00%,4631,10.60%,875,2.00%,51,0.10%
E14001457,Rushcliffe,24637,58.50%,12854,30.50%,3959,9.40%,660,1.60%,18,0.00%
E14001458,Rutland and Stamford,22609,56.70%,12809,32.10%,3866,9.70%,600,1.50%,24,0.10%
E14001459,Salford,24503,46.70%,16740,31.90%,8178,15.60%,2880,5.50%,136,0.30%
E14001460,Salisbury,21869,54.30%,13041,32.40%,4449,11.00%,867,2.20%,38,0.10%
E14001461,Scarborough and Whitby,20901,45.80%,15918,34.90%,6894,15.10%,1757,3.90%,132,0.30%
E14001462,Scunthorpe,19827,44.00%,16053,35.60%,7292,16.20%,1797,4.00%,66,0.10%
E14001463,Sefton Central,20109,51.50%,12985,33.30%,4993,12.80%,925,2.40%,33,0.10%
E14001464,Selby,23075,53.30%,14040,32.40%,5131,11.90%,1004,2.30%,42,0.10%
E14001465,Sevenoaks,21951,54.50%,12807,31.80%,4493,11.10%,993,2.50%,56,0.10%
E14001466,Sheffield Brightside and Hillsborough,16311,36.50%,15889,35.50%,9153,20.50%,3151,7.00%,192,0.40%
E14001467,Sheffield Central,17301,50.00%,11549,33.40%,4381,12.70%,1237,3.60%,105,0.30%
E14001468,Sheffield Hallam,22207,58.70%,11827,31.20%,3275,8.70%,517,1.40%,27,0.10%
E14001469,Sheffield Heeley,19787,42.10%,16015,34.10%,8352,17.80%,2658,5.70%,171,0.40%
E14001470,Sheffield South East,18241,41.50%,15489,35.20%,7902,18.00%,2230,5.10%,115,0.30%
E14001471,Sherwood Forest,20786,47.20%,14781,33.60%,6793,15.40%,1587,3.60%,84,0.20%
E14001472,Shipley,22778,52.30%,14059,32.30%,5316,12.20%,1288,3.00%,102,0.20%
E14001473,Shrewsbury,23120,53.00%,14020,32.10%,5223,12.00%,1253,2.90%,43,0.10%
E14001474,Sittingbourne and Sheppey,19008,43.00%,15658,35.40%,7315,16.50%,2125,4.80%,136,0.30%
E14001475,Skipton and Ripon,24321,55.60%,14184,32.40%,4399,10.10%,794,1.80%,35,0.10%
E14001476,Sleaford and North Hykeham,21686,52.20%,13977,33.60%,5001,12.00%,862,2.10%,34,0.10%
E14001477,Slough,19092,42.40%,16511,36.70%,7355,16.30%,1951,4.30%,139,0.30%
E14001478,Smethwick,16276,38.30%,15095,35.50%,8413,19.80%,2561,6.00%,123,0.30%
E14001479,Solihull West and Shirley,21072,55.40%,11895,31.30%,4173,11.00%,852,2.20%,52,0.10%
E14001480,South Basildon and East Thurrock,18021,44.50%,14238,35.10%,6563,16.20%,1595,3.90%,117,0.30%
E14001481,South Cambridgeshire,24550,57.20%,13461,31.30%,4164,9.70%,760,1.80%,21,0.00%
E14001482,South Cotswolds,23171,57.20%,12816,31.60%,3831,9.50%,668,1.60%,25,0.10%
E14001483,South Derbyshire,21415,53.40%,12794,31.90%,4854,12.10%,999,2.50%,30,0.10%
E14001484,South Devon,19706,48.20%,14321,35.00%,5539,13.60%,1222,3.00%,83,0.20%
E14001485,South Dorset,20454,46.20%,15795,35.70%,6357,14.40%,1516,3.40%,150,0.30%
E14001486,South East Cornwall,19182,46.80%,14696,35.90%,5753,14.00%,1238,3.00%,78,0.20%
E14001487,South Holland and The Deepings,21383,45.50%,17189,36.60%,7011,14.90%,1306,2.80%,57,0.10%
E14001488,South Leicestershire,23654,55.80%,13484,31.80%,4492,10.60%,738,1.70%,23,0.10%
E14001489,South Norfolk,21536,54.60%,13010,33.00%,4130,10.50%,758,1.90%,42,0.10%
E14001490,South Northamptonshire,24157,57.40%,13305,31.60%,4008,9.50%,578,1.40%,28,0.10%
E14001491,South Ribble,21407,53.00%,13238,32.80%,4749,11.80%,937,2.30%,48,0.10%
E14001492,South Shields,17861,43.00%,14310,34.40%,7296,17.60%,2013,4.80%,72,0.20%
E14001493,South Shropshire,20899,49.80%,14832,35.30%,5197,12.40%,1010,2.40%,53,0.10%
E14001494,South Suffolk,20575,51.20%,13976,34.80%,4678,11.60%,933,2.30%,37,0.10%
E14001495,South West Devon,22237,53.60%,13749,33.10%,4646,11.20%,805,1.90%,39,0.10%
E14001496,South West Hertfordshire,21640,55.50%,12248,31.40%,4178,10.70%,846,2.20%,83,0.20%
E14001497,South West Norfolk,19471,44.00%,16520,37.40%,6714,15.20%,1451,3.30%,62,0.10%
E14001498,South West Wiltshire,20639,49.30%,14512,34.70%,5439,13.00%,1210,2.90%,67,0.20%
E14001499,Southampton Itchen,21447,45.90%,15827,33.90%,7232,15.50%,2028,4.30%,181,0.40%
E14001500,Southampton Test,20328,44.60%,15827,34.70%,7141,15.70%,2115,4.60%,174,0.40%
E14001501,Southend East and Rochford,18383,42.80%,14967,34.90%,7258,16.90%,2115,4.90%,198,0.50%
E14001502,Southend West and Leigh,21274,48.40%,15008,34.20%,6047,13.80%,1459,3.30%,142,0.30%
E14001503,Southgate and Wood Green,21655,44.00%,16988,34.50%,7976,16.20%,2385,4.80%,212,0.40%
E14001504,Southport,20423,46.80%,15173,34.80%,6400,14.70%,1515,3.50%,119,0.30%
E14001505,Spelthorne,21283,50.90%,14028,33.60%,5260,12.60%,1145,2.70%,89,0.20%
E14001506,Spen Valley,19939,48.70%,13660,33.40%,5780,14.10%,1464,3.60%,101,0.20%
E14001507,St Albans,23692,59.40%,11744,29.40%,3598,9.00%,829,2.10%,48,0.10%
E14001508,St Austell and Newquay,19482,44.80%,15272,35.10%,6860,15.80%,1692,3.90%,171,0.40%
E14001509,St Helens North,19555,44.50%,14670,33.40%,7423,16.90%,2211,5.00%,63,0.10%
E14001510,St Helens South and Whiston,18371,43.70%,14000,33.30%,7348,17.50%,2266,5.40%,84,0.20%
E14001511,St Ives,18242,45.20%,14507,35.90%,6072,15.00%,1439,3.60%,98,0.20%
E14001512,St Neots and Mid Cambridgeshire,24926,57.30%,13497,31.00%,4265,9.80%,806,1.90%,36,0.10%
E14001513,Stafford,21598,51.80%,13872,33.20%,5110,12.20%,1083,2.60%,64,0.20%
E14001514,Staffordshire Moorlands,18484,49.00%,12915,34.20%,5247,13.90%,1074,2.80%,21,0.10%
E14001515,Stalybridge and Hyde,19103,45.40%,14007,33.30%,6754,16.10%,2095,5.00%,111,0.30%
E14001516,Stevenage,20031,48.80%,13684,33.40%,5769,14.10%,1412,3.40%,135,0.30%
E14001517,Stockport,21981,47.30%,14995,32.30%,6980,15.00%,2332,5.00%,154,0.30%
E14001518,Stockton North,18435,43.10%,14195,33.20%,7774,18.20%,2262,5.30%,95,0.20%
E14001519,Stockton West,21900,57.50%,11795,31.00%,3694,9.70%,665,1.70%,20,0.10%
E14001520,Stoke-on-Trent Central,19629,40.30%,17186,35.30%,9050,18.60%,2738,5.60%,127,0.30%
E14001521,Stoke-on-Trent North,17937,41.50%,15086,34.90%,7812,18.10%,2258,5.20%,86,0.20%
E14001522,Stoke-on-Trent South,18471,46.20%,13584,34.00%,6218,15.60%,1627,4.10%,72,0.20%
E14001523,"Stone, Great Wyrley and Penkridge",19814,51.50%,12740,33.10%,4952,12.90%,971,2.50%,33,0.10%
E14001524,Stourbridge,18335,45.40%,13782,34.10%,6560,16.20%,1633,4.00%,75,0.20%
E14001525,Stratford and Bow,21589,45.60%,15298,32.30%,7671,16.20%,2543,5.40%,198,0.40%
E14001526,Stratford-on-Avon,23632,55.70%,13652,32.20%,4257,10.00%,827,2.00%,25,0.10%
E14001527,Streatham and Croydon North,23124,48.90%,15783,33.40%,6468,13.70%,1704,3.60%,181,0.40%
E14001528,Stretford and Urmston,19989,47.70%,13767,32.90%,6287,15.00%,1764,4.20%,74,0.20%
E14001529,Stroud,22668,54.10%,13714,32.70%,4536,10.80%,947,2.30%,56,0.10%
E14001530,Suffolk Coastal,20860,48.70%,15324,35.80%,5458,12.80%,1108,2.60%,56,0.10%
E14001531,Sunderland Central,18174,41.80%,15014,34.50%,7740,17.80%,2450,5.60%,116,0.30%
E14001532,Surrey Heath,22251,57.90%,12001,31.20%,3496,9.10%,665,1.70%,43,0.10%
E14001533,Sussex Weald,20311,53.10%,12860,33.60%,4295,11.20%,718,1.90%,44,0.10%
E14001534,Sutton and Cheam,22079,52.90%,13748,33.00%,4785,11.50%,1008,2.40%,87,0.20%
E14001535,Sutton Coldfield,22360,55.40%,12661,31.40%,4406,10.90%,903,2.20%,40,0.10%
E14001536,Swindon North,21784,50.30%,14412,33.30%,5631,13.00%,1387,3.20%,61,0.10%
E14001537,Swindon South,22316,47.80%,16064,34.40%,6593,14.10%,1653,3.50%,109,0.20%
E14001538,Tamworth,19763,47.50%,14160,34.10%,6207,14.90%,1396,3.40%,45,0.10%
E14001539,Tatton,24677,58.70%,12695,30.20%,3912,9.30%,751,1.80%,21,0.00%
E14001540,Taunton and Wellington,24453,51.70%,15717,33.20%,5823,12.30%,1285,2.70%,58,0.10%
E14001541,Telford,19205,44.30%,14670,33.90%,7352,17.00%,2006,4.60%,76,0.20%
E14001542,Tewkesbury,22800,54.90%,13588,32.70%,4347,10.50%,769,1.90%,57,0.10%
E14001543,The Wrekin,21587,49.40%,14644,33.50%,6016,13.80%,1360,3.10%,55,0.10%
E14001544,Thirsk and Malton,22411,51.40%,15105,34.70%,5146,11.80%,868,2.00%,49,0.10%
E14001545,Thornbury and Yate,21583,54.00%,13474,33.70%,4178,10.40%,710,1.80%,39,0.10%
E14001546,Thurrock,20637,45.80%,15600,34.60%,6875,15.30%,1814,4.00%,130,0.30%
E14001547,Tipton and Wednesbury,15736,35.60%,15653,35.40%,9565,21.60%,3140,7.10%,139,0.30%
E14001548,Tiverton and Minehead,19496,48.00%,14500,35.70%,5457,13.40%,1150,2.80%,39,0.10%
E14001549,Tonbridge,21454,54.00%,12782,32.20%,4521,11.40%,901,2.30%,48,0.10%
E14001550,Tooting,24869,57.40%,12229,28.20%,4746,11.00%,1354,3.10%,117,0.30%
E14001551,Torbay,19865,41.80%,16942,35.70%,8100,17.10%,2363,5.00%,209,0.40%
E14001552,Torridge and Tavistock,19932,47.10%,15139,35.80%,5978,14.10%,1200,2.80%,79,0.20%
E14001553,Tottenham,19175,37.10%,18553,35.90%,10205,19.70%,3454,6.70%,361,0.70%
E14001554,Truro and Falmouth,20305,49.70%,14215,34.80%,5121,12.50%,1143,2.80%,77,0.20%
E14001555,Tunbridge Wells,24560,55.30%,13754,31.00%,4865,11.00%,1109,2.50%,96,0.20%
E14001556,Twickenham,26533,60.20%,12529,28.40%,3985,9.00%,940,2.10%,58,0.10%
E14001557,Tynemouth,22501,51.30%,14008,32.00%,5790,13.20%,1472,3.40%,56,0.10%
E14001558,Uxbridge and South Ruislip,21154,48.90%,14586,33.70%,5961,13.80%,1459,3.40%,112,0.30%
E14001559,Vauxhall and Camberwell Green,21074,46.10%,15260,33.40%,7076,15.50%,2179,4.80%,168,0.40%
E14001560,Wakefield and Rothwell,20763,45.90%,15247,33.70%,7088,15.70%,2038,4.50%,92,0.20%
E14001561,Wallasey,18387,42.60%,14810,34.30%,7732,17.90%,2179,5.00%,99,0.20%
E14001562,Walsall and Bloxwich,15925,36.10%,15435,35.00%,9358,21.20%,3162,7.20%,174,0.40%
E14001563,Walthamstow,20865,46.10%,15040,33.20%,7184,15.90%,2040,4.50%,163,0.40%
E14001564,Warrington North,19991,47.80%,13885,33.20%,6230,14.90%,1608,3.80%,68,0.20%
E14001565,Warrington South,23736,54.60%,13598,31.30%,4918,11.30%,1143,2.60%,50,0.10%
E14001566,Warwick and Leamington,25380,56.40%,13430,29.90%,4851,10.80%,1211,2.70%,101,0.20%
E14001567,Washington and Gateshead South,17466,41.70%,14571,34.80%,7584,18.10%,2189,5.20%,81,0.20%
E14001568,Watford,21797,51.00%,14074,32.90%,5430,12.70%,1338,3.10%,108,0.30%
E14001569,Waveney Valley,18895,48.00%,14375,36.50%,5139,13.00%,929,2.40%,45,0.10%
E14001570,Weald of Kent,20113,52.50%,12863,33.60%,4431,11.60%,841,2.20%,64,0.20%
E14001571,Wellingborough and Rushden,21770,46.30%,16545,35.20%,6980,14.80%,1653,3.50%,91,0.20%
E14001572,Wells and Mendip Hills,20170,53.00%,12917,34.00%,4115,10.80%,789,2.10%,42,0.10%
E14001573,Welwyn Hatfield,22455,51.20%,14578,33.30%,5510,12.60%,1216,2.80%,74,0.20%
E14001574,West Bromwich,17142,40.00%,15086,35.20%,8096,18.90%,2364,5.50%,120,0.30%
E14001575,West Dorset,22248,51.50%,14956,34.60%,5039,11.70%,934,2.20%,43,0.10%
E14001576,West Ham and Beckton,20304,41.30%,17151,34.90%,8543,17.40%,2978,6.10%,225,0.50%
E14001577,West Lancashire,19915,48.30%,13911,33.70%,5923,14.40%,1422,3.40%,61,0.10%
E14001578,West Suffolk,24579,48.50%,18605,36.70%,6222,12.30%,1220,2.40%,64,0.10%
E14001579,West Worcestershire,22842,52.60%,14524,33.50%,5069,11.70%,924,2.10%,38,0.10%
E14001580,Westmorland and Lonsdale,22436,54.00%,13991,33.70%,4345,10.50%,730,1.80%,29,0.10%
E14001581,Weston-super-Mare,19974,46.30%,15093,35.00%,6310,14.60%,1608,3.70%,138,0.30%
E14001582,Wetherby and Easingwold,22535,57.80%,12197,31.30%,3600,9.20%,635,1.60%,34,0.10%
E14001583,Whitehaven and Workington,19936,46.40%,14397,33.50%,6642,15.50%,1937,4.50%,65,0.20%
E14001584,Widnes and Halewood,17664,44.40%,13176,33.10%,6688,16.80%,2154,5.40%,76,0.20%
E14001585,Wigan,20970,45.70%,15091,32.90%,7617,16.60%,2166,4.70%,87,0.20%
E14001586,Wimbledon,26871,61.40%,12304,28.10%,3841,8.80%,726,1.70%,53,0.10%
E14001587,Winchester,24678,58.20%,12861,30.40%,4066,9.60%,723,1.70%,47,0.10%
E14001588,Windsor,23324,55.70%,13068,31.20%,4528,10.80%,921,2.20%,59,0.10%
E14001589,Wirral West,20777,53.70%,12647,32.70%,4388,11.30%,844,2.20%,29,0.10%
E14001590,Witham,22018,51.60%,14353,33.60%,5180,12.10%,1057,2.50%,60,0.10%
E14001591,Witney,22967,57.00%,12743,31.60%,3828,9.50%,704,1.70%,30,0.10%
E14001592,Woking,23292,56.20%,12851,31.00%,4289,10.40%,929,2.20%,76,0.20%
E14001593,Wokingham,24556,62.70%,11153,28.50%,2947,7.50%,488,1.20%,38,0.10%
E14001594,Wolverhampton North East,16638,39.30%,15078,35.70%,8172,19.30%,2273,5.40%,126,0.30%
E14001595,Wolverhampton South East,17030,36.50%,16624,35.60%,9735,20.90%,3099,6.60%,163,0.30%
E14001596,Wolverhampton West,19805,43.80%,15680,34.70%,7546,16.70%,2020,4.50%,121,0.30%
E14001597,Worcester,22399,50.10%,14795,33.10%,5865,13.10%,1553,3.50%,108,0.20%
E14001598,Worsley and Eccles,22535,49.00%,14740,32.00%,6728,14.60%,1930,4.20%,98,0.20%
E14001599,Worthing West,21513,47.50%,16008,35.30%,6290,13.90%,1372,3.00%,144,0.30%
E14001600,Wycombe,21654,53.40%,12979,32.00%,4790,11.80%,1076,2.70%,75,0.20%
E14001601,Wyre Forest,20798,45.90%,15760,34.80%,6928,15.30%,1730,3.80%,106,0.20%
E14001602,Wythenshawe and Sale East,20920,44.70%,15123,32.30%,7894,16.90%,2764,5.90%,137,0.30%
E14001603,Yeovil,22979,49.40%,16026,34.50%,6085,13.10%,1340,2.90%,76,0.20%
E14001604,York Central,23466,51.80%,14777,32.60%,5655,12.50%,1339,3.00%,60,0.10%
E14001605,York Outer,22557,56.20%,13133,32.70%,3863,9.60%,582,1.40%,28,0.10%
W07000081,Aberafan Maesteg,15973,39.10%,13554,33.20%,8283,20.30%,2918,7.10%,84,0.20%
W07000082,Alyn and Deeside,21347,48.80%,14675,33.50%,6246,14.30%,1445,3.30%,62,0.10%
W07000083,Bangor Aberconwy,19681,49.00%,13619,33.90%,5536,13.80%,1293,3.20%,53,0.10%
W07000084,Blaenau Gwent and Rhymney,15852,37.30%,14117,33.20%,9138,21.50%,3327,7.80%,92,0.20%
W07000085,"Brecon, Radnor and Cwm Tawe",19715,47.30%,14426,34.60%,6064,14.60%,1399,3.40%,45,0.10%
W07000086,Bridgend,19811,48.80%,13295,32.80%,5841,14.40%,1590,3.90%,54,0.10%
W07000087,Caerfyrddin,18930,46.20%,14268,34.90%,6257,15.30%,1437,3.50%,46,0.10%
W07000088,Caerphilly,18207,44.00%,13599,32.90%,7272,17.60%,2198,5.30%,68,0.20%
W07000089,Cardiff East,19339,44.70%,14410,33.30%,6934,16.00%,2364,5.50%,180,0.40%
W07000090,Cardiff North,21174,54.70%,11882,30.70%,4478,11.60%,1116,2.90%,46,0.10%
W07000091,Cardiff South and Penarth,22121,51.50%,13500,31.40%,5604,13.00%,1647,3.80%,79,0.20%
W07000092,Cardiff West,21106,48.40%,13479,30.90%,6693,15.40%,2181,5.00%,131,0.30%
W07000093,Ceredigion Preseli,19323,47.30%,14558,35.60%,5796,14.20%,1178,2.90%,37,0.10%
W07000094,Clwyd East,20755,48.90%,14272,33.60%,6076,14.30%,1319,3.10%,38,0.10%
W07000095,Clwyd North,18792,42.10%,15686,35.20%,7849,17.60%,2133,4.80%,136,0.30%
W07000096,Dwyfor Meirionnydd,21095,49.60%,14237,33.50%,5803,13.70%,1296,3.10%,57,0.10%
W07000097,Gower,21433,50.70%,14073,33.30%,5473,13.00%,1221,2.90%,36,0.10%
W07000098,Llanelli,18120,44.40%,13601,33.30%,7168,17.60%,1887,4.60%,47,0.10%
W07000099,Merthyr Tydfil and Aberdare,17535,40.00%,14595,33.30%,8682,19.80%,2899,6.60%,118,0.30%
W07000100,Mid and South Pembrokeshire,20776,45.70%,15723,34.60%,7164,15.70%,1737,3.80%,86,0.20%
W07000101,Monmouthshire,21144,51.70%,13592,33.20%,5031,12.30%,1115,2.70%,43,0.10%
W07000102,Montgomeryshire and Glyndwr,20255,46.90%,14895,34.50%,6529,15.10%,1445,3.30%,43,0.10%
W07000103,Neath and Swansea East,19031,43.90%,14198,32.70%,7710,17.80%,2355,5.40%,61,0.10%
W07000104,Newport East,19781,43.30%,15390,33.70%,7777,17.00%,2552,5.60%,144,0.30%
W07000105,Newport West and Islwyn,20164,46.70%,14159,32.80%,6997,16.20%,1741,4.00%,76,0.20%
W07000106,Pontypridd,19433,44.90%,14279,33.00%,7256,16.80%,2227,5.10%,78,0.20%
W07000107,Rhondda and Ogmore,16751,38.10%,14562,33.10%,9452,21.50%,3135,7.10%,94,0.20%
W07000108,Swansea West,18812,40.80%,15489,33.60%,8668,18.80%,3018,6.50%,118,0.30%
W07000109,Torfaen,17016,42.30%,13738,34.10%,7241,18.00%,2166,5.40%,80,0.20%
W07000110,Vale of Glamorgan,20250,49.30%,13422,32.70%,5807,14.10%,1521,3.70%,54,0.10%
W07000111,Wrexham,20183,47.70%,14245,33.70%,6134,14.50%,1666,3.90%,76,0.20%
W07000112,Ynys Môn,14683,47.60%,10519,34.10%,4533,14.70%,1057,3.40%,30,0.10%