ConstCode,Const,level1_qual,level1_qualp,level2_qual,level2_qualp,level3,level3_qualp,level4_qual,level4_qualp,no_qual,no_qualp,other_qual,other_qualp
E14001063,Aldershot,11347,12.60%,13766,15.30%,16630,18.40%,28644,31.80%,16899,18.70%,2907,3.20%
E14001064,Aldridge-Brownhills,8186,11.30%,10971,15.20%,13261,18.30%,20894,28.90%,16880,23.30%,2133,2.90%
E14001065,Altrincham and Sale West,5703,7.50%,9718,12.80%,11217,14.80%,38655,50.90%,9131,12.00%,1562,2.10%
E14001066,Amber Valley,8537,12.20%,11116,15.90%,13791,19.80%,18245,26.20%,16267,23.30%,1777,2.50%
E14001067,Arundel and South Downs,7409,9.50%,12245,15.80%,13851,17.80%,30616,39.40%,11551,14.90%,2030,2.60%
E14001068,Ashfield,9299,12.90%,12387,17.10%,13585,18.80%,16126,22.30%,18905,26.20%,1979,2.70%
E14001069,Ashford,9939,12.40%,13250,16.50%,14875,18.50%,24933,31.10%,14736,18.40%,2488,3.10%
E14001070,Ashton-under-Lyne,9376,12.70%,11794,15.90%,13337,18.00%,18673,25.20%,18571,25.10%,2293,3.10%
E14001071,Aylesbury,9240,11.20%,12394,15.00%,14702,17.80%,30140,36.60%,13635,16.60%,2268,2.80%
E14001072,Banbury,8482,10.80%,11502,14.70%,13088,16.70%,28801,36.80%,14032,17.90%,2303,2.90%
E14001073,Barking,10099,10.70%,12156,12.80%,13293,14.00%,33598,35.40%,21948,23.20%,3709,3.90%
E14001074,Barnsley North,9242,11.60%,12509,15.70%,14569,18.30%,19357,24.30%,21854,27.40%,2279,2.90%
E14001075,Barnsley South,9830,12.40%,12599,15.90%,14072,17.70%,17204,21.70%,23322,29.40%,2285,2.90%
E14001076,Barrow and Furness,7710,10.50%,10631,14.50%,16092,22.00%,22520,30.80%,14312,19.60%,1831,2.50%
E14001077,Basildon and Billericay,11028,13.80%,13911,17.30%,14250,17.80%,21615,27.00%,17142,21.40%,2239,2.80%
E14001078,Basingstoke,10273,12.20%,13016,15.40%,16068,19.00%,28701,34.00%,13848,16.40%,2441,2.90%
E14001079,Bassetlaw,9496,11.90%,12845,16.00%,14861,18.60%,21354,26.70%,18847,23.50%,2663,3.30%
E14001080,Bath,4957,5.90%,8294,9.80%,21126,25.10%,39493,46.90%,8592,10.20%,1806,2.10%
E14001081,Battersea,4049,4.50%,5877,6.50%,9824,10.90%,59952,66.40%,8491,9.40%,2095,2.30%
E14001082,Beaconsfield,6577,8.80%,10116,13.60%,11770,15.80%,33381,44.80%,10810,14.50%,1907,2.60%
E14001083,Beckenham and Penge,6657,7.90%,10237,12.20%,12208,14.50%,42315,50.30%,10548,12.50%,2112,2.50%
E14001084,Bedford,9859,11.80%,11508,13.80%,13382,16.00%,28326,33.90%,17480,20.90%,2988,3.60%
E14001085,Bermondsey and Old Southwark,5164,5.70%,6383,7.10%,12092,13.40%,52463,58.30%,11569,12.90%,2309,2.60%
E14001086,Bethnal Green and Stepney,7464,7.40%,9197,9.10%,14731,14.60%,47642,47.20%,18715,18.60%,3092,3.10%
E14001087,Beverley and Holderness,7580,10.80%,10426,14.80%,13293,18.90%,24042,34.20%,12970,18.40%,2071,2.90%
E14001088,Bexhill and Battle,8399,11.80%,11247,15.80%,12694,17.80%,22612,31.70%,14047,19.70%,2366,3.30%
E14001089,Bexleyheath and Crayford,8923,12.00%,11586,15.60%,12813,17.30%,23907,32.30%,14605,19.70%,2267,3.10%
E14001090,Bicester and Woodstock,8163,10.50%,10854,13.90%,12970,16.70%,32075,41.20%,11634,15.00%,2116,2.70%
E14001091,Birkenhead,8562,10.70%,12856,16.10%,15183,19.00%,23798,29.80%,17507,21.90%,2015,2.50%
E14001092,Birmingham Edgbaston,7106,8.40%,9162,10.90%,14957,17.70%,34230,40.60%,16574,19.60%,2385,2.80%
E14001093,Birmingham Erdington,11129,12.30%,12933,14.30%,15227,16.90%,22968,25.40%,25244,28.00%,2817,3.10%
E14001094,Birmingham Hall Green and Moseley,8895,10.20%,10885,12.50%,12910,14.80%,29562,33.90%,22344,25.60%,2529,2.90%
E14001095,Birmingham Hodge Hill and Solihull North,11050,12.70%,13551,15.60%,14207,16.40%,18522,21.30%,26717,30.80%,2808,3.20%
E14001096,Birmingham Ladywood,11077,9.70%,12154,10.70%,21431,18.80%,36920,32.40%,28735,25.20%,3724,3.30%
E14001097,Birmingham Northfield,9148,11.40%,12036,15.00%,13915,17.40%,23046,28.80%,19679,24.60%,2200,2.70%
E14001098,Birmingham Perry Barr,10720,12.00%,11613,13.00%,14014,15.70%,23071,25.80%,26775,29.90%,3243,3.60%
E14001099,Birmingham Selly Oak,6942,8.10%,9664,11.30%,22435,26.20%,28762,33.60%,15799,18.50%,2016,2.40%
E14001100,Birmingham Yardley,9993,12.10%,12070,14.60%,13641,16.60%,20194,24.50%,23702,28.80%,2820,3.40%
E14001101,Bishop Auckland,7505,10.50%,11232,15.70%,13755,19.30%,19769,27.70%,17310,24.20%,1826,2.60%
E14001102,Blackburn,9438,11.70%,11567,14.30%,12687,15.70%,21602,26.70%,22686,28.10%,2803,3.50%
E14001103,Blackley and Middleton South,8955,11.30%,11017,13.90%,12453,15.70%,22680,28.70%,21389,27.00%,2648,3.30%
E14001104,Blackpool North and Fleetwood,8800,11.90%,12201,16.50%,13950,18.80%,19336,26.10%,17627,23.80%,2154,2.90%
E14001105,Blackpool South,10728,12.80%,13362,16.00%,14778,17.70%,19801,23.70%,22556,27.00%,2405,2.90%
E14001106,Blaydon and Consett,7265,10.30%,10900,15.50%,14149,20.10%,22072,31.40%,14022,19.90%,1986,2.80%
E14001107,Blyth and Ashington,9026,11.70%,13063,17.00%,16046,20.80%,18779,24.40%,18056,23.50%,2021,2.60%
E14001108,Bognor Regis and Littlehampton,10816,12.90%,13830,16.50%,15486,18.40%,22378,26.60%,18485,22.00%,3070,3.70%
E14001109,Bolsover,9500,12.30%,12523,16.20%,14703,19.00%,18392,23.80%,19871,25.70%,2212,2.90%
E14001110,Bolton North East,9870,11.70%,12751,15.10%,14994,17.80%,23856,28.30%,20405,24.20%,2508,3.00%
E14001111,Bolton South and Walkden,10581,12.00%,13245,15.00%,14594,16.60%,21984,25.00%,24679,28.00%,2934,3.30%
E14001112,Bolton West,7570,10.20%,10770,14.50%,13685,18.40%,26257,35.40%,14031,18.90%,1891,2.50%
E14001113,Bootle,9441,12.10%,12117,15.60%,14513,18.60%,19765,25.40%,20046,25.80%,1950,2.50%
E14001114,Boston and Skegness,12067,13.50%,14132,15.80%,13930,15.50%,17486,19.50%,28152,31.40%,3946,4.40%
E14001115,Bournemouth East,8273,9.90%,12105,14.50%,16132,19.40%,30871,37.00%,13332,16.00%,2645,3.20%
E14001116,Bournemouth West,8642,10.00%,11603,13.50%,20833,24.20%,28103,32.60%,14428,16.70%,2629,3.00%
E14001117,Bracknell,9095,11.80%,12485,16.20%,14518,18.80%,27852,36.10%,11041,14.30%,2182,2.80%
E14001118,Bradford East,10561,12.60%,12394,14.80%,13046,15.60%,19228,23.00%,25368,30.40%,2934,3.50%
E14001119,Bradford South,10078,12.90%,12174,15.50%,13526,17.30%,18883,24.10%,21242,27.10%,2392,3.10%
E14001120,Bradford West,10241,11.80%,11477,13.20%,12949,14.90%,22918,26.30%,26300,30.20%,3141,3.60%
E14001121,Braintree,10578,13.20%,14396,18.00%,15400,19.30%,21963,27.50%,15257,19.10%,2324,2.90%
E14001122,Brent East,9605,9.30%,10488,10.10%,13685,13.20%,41517,40.10%,24009,23.20%,4155,4.00%
E14001123,Brent West,10225,9.70%,10330,9.80%,13464,12.70%,42293,40.00%,24608,23.30%,4913,4.60%
E14001124,Brentford and Isleworth,8700,8.80%,10009,10.10%,12764,12.90%,45984,46.60%,17210,17.40%,4078,4.10%
E14001125,Brentwood and Ongar,8082,10.60%,12500,16.40%,13630,17.90%,26552,34.90%,13187,17.30%,2145,2.80%
E14001126,Bridgwater,9681,12.80%,12825,16.90%,14727,19.40%,19152,25.20%,16977,22.40%,2489,3.30%
E14001127,Bridlington and The Wolds,8419,11.60%,11410,15.70%,12897,17.70%,20400,28.00%,17317,23.80%,2384,3.30%
E14001128,Brigg and Immingham,8264,11.70%,11437,16.20%,13529,19.20%,19830,28.10%,15223,21.60%,2247,3.20%
E14001129,Brighton Kemptown and Peacehaven,7357,9.50%,9746,12.60%,15954,20.60%,28049,36.30%,14153,18.30%,2112,2.70%
E14001130,Brighton Pavilion,5047,5.80%,8600,10.00%,20428,23.70%,42349,49.10%,8132,9.40%,1772,2.10%
E14001131,Bristol Central,2450,3.00%,5146,6.20%,22745,27.50%,47221,57.10%,4047,4.90%,1155,1.40%
E14001132,Bristol East,8118,9.60%,10725,12.70%,14552,17.20%,33262,39.30%,15770,18.60%,2270,2.70%
E14001133,Bristol North East,8074,10.70%,10443,13.80%,14795,19.60%,25646,34.00%,14446,19.10%,2099,2.80%
E14001134,Bristol North West,6663,7.90%,9916,11.70%,15651,18.50%,37904,44.80%,12479,14.80%,1977,2.30%
E14001135,Bristol South,8172,10.30%,10658,13.40%,12794,16.10%,29506,37.10%,16399,20.60%,1976,2.50%
E14001136,Broadland and Fakenham,8686,11.90%,12407,17.00%,14139,19.40%,21463,29.50%,14056,19.30%,2119,2.90%
E14001137,Bromley and Biggin Hill,6745,9.00%,10706,14.30%,12246,16.30%,33203,44.30%,10165,13.60%,1943,2.60%
E14001138,Bromsgrove,7355,9.60%,11428,14.90%,13476,17.60%,29698,38.70%,12725,16.60%,2081,2.70%
E14001139,Broxbourne,10143,12.40%,12985,15.80%,14495,17.70%,24155,29.40%,17816,21.70%,2505,3.10%
E14001140,Broxtowe,7449,10.00%,9681,13.00%,14208,19.10%,27340,36.80%,13722,18.50%,1942,2.60%
E14001141,Buckingham and Bletchley,8929,11.30%,12217,15.40%,13597,17.20%,29007,36.60%,13213,16.70%,2273,2.90%
E14001142,Burnley,9488,11.70%,11865,14.60%,14342,17.70%,21320,26.30%,21437,26.40%,2665,3.30%
E14001143,Burton and Uttoxeter,9979,11.70%,13253,15.50%,15501,18.10%,24999,29.30%,18891,22.10%,2787,3.30%
E14001144,Bury North,8353,10.70%,12123,15.50%,13947,17.80%,25545,32.60%,15917,20.30%,2364,3.00%
E14001145,Bury South,7934,10.10%,12157,15.40%,13183,16.80%,27705,35.20%,15455,19.60%,2265,2.90%
E14001146,Bury St Edmunds and Stowmarket,9157,11.50%,12074,15.20%,14559,18.30%,26397,33.20%,14746,18.60%,2486,3.10%
E14001147,Calder Valley,7433,9.70%,11018,14.40%,14331,18.70%,29042,38.00%,12952,16.90%,1680,2.20%
E14001148,Camborne and Redruth,8151,10.70%,12335,16.20%,15753,20.70%,23824,31.30%,13930,18.30%,2020,2.70%
E14001149,Cambridge,5016,4.80%,7085,6.80%,20286,19.50%,59427,57.10%,9964,9.60%,2223,2.10%
E14001150,Cannock Chase,9826,12.70%,13079,16.90%,15521,20.00%,18748,24.20%,18134,23.40%,2181,2.80%
E14001151,Canterbury,6989,8.00%,10455,12.00%,21613,24.80%,33099,37.90%,12784,14.60%,2351,2.70%
E14001152,Carlisle,9086,11.50%,12470,15.80%,14939,18.90%,23260,29.40%,17222,21.80%,2159,2.70%
E14001153,Carshalton and Wallington,8166,10.30%,11208,14.20%,13097,16.60%,30856,39.10%,13289,16.80%,2309,2.90%
E14001154,Castle Point,10358,14.60%,12871,18.10%,12925,18.20%,14081,19.80%,18238,25.70%,2492,3.50%
E14001155,Central Devon,7626,10.40%,11279,15.40%,13134,17.90%,27256,37.20%,11997,16.40%,1906,2.60%
E14001156,Central Suffolk and North Ipswich,8155,11.20%,11579,15.90%,13720,18.90%,23198,31.90%,13877,19.10%,2135,2.90%
E14001157,Chatham and Aylesford,10193,13.00%,13623,17.40%,14710,18.80%,20421,26.10%,16783,21.50%,2476,3.20%
E14001158,Cheadle,6040,8.20%,10019,13.60%,11869,16.10%,34080,46.40%,9765,13.30%,1745,2.40%
E14001159,Chelmsford,8658,10.50%,12648,15.30%,14994,18.20%,31420,38.00%,12525,15.20%,2358,2.90%
E14001160,Chelsea and Fulham,4365,4.40%,7114,7.10%,13218,13.20%,61703,61.80%,10624,10.60%,2778,2.80%
E14001161,Cheltenham,6359,8.00%,10302,12.90%,13244,16.60%,37218,46.70%,10557,13.30%,1983,2.50%
E14001162,Chesham and Amersham,6016,7.90%,10004,13.20%,11387,15.00%,37476,49.40%,9324,12.30%,1696,2.20%
E14001163,Chester North and Neston,6437,8.50%,9699,12.80%,14863,19.60%,31390,41.40%,11637,15.30%,1834,2.40%
E14001164,Chester South and Eddisbury,6068,8.20%,10339,14.00%,12367,16.70%,33345,45.10%,10143,13.70%,1712,2.30%
E14001165,Chesterfield,8411,11.60%,11703,16.10%,13897,19.10%,21267,29.30%,15407,21.20%,1942,2.70%
E14001166,Chichester,8322,10.00%,12057,14.50%,15980,19.20%,29867,35.90%,14501,17.40%,2451,2.90%
E14001167,Chingford and Woodford Green,7822,9.20%,11010,12.90%,12881,15.10%,35035,41.10%,15853,18.60%,2622,3.10%
E14001168,Chippenham,8782,11.50%,12407,16.30%,15087,19.80%,26685,35.00%,11314,14.80%,1965,2.60%
E14001169,Chipping Barnet,6465,7.40%,9756,11.20%,11775,13.50%,43856,50.30%,12824,14.70%,2465,2.80%
E14001170,Chorley,7682,10.00%,11553,15.10%,14823,19.30%,27564,36.00%,13188,17.20%,1799,2.30%
E14001171,Christchurch,8120,11.60%,11344,16.20%,12581,17.90%,22272,31.80%,13307,19.00%,2490,3.60%
E14001172,Cities of London and Westminster,4300,4.10%,6414,6.20%,12947,12.40%,66167,63.50%,11123,10.70%,3304,3.20%
E14001173,City of Durham,6118,7.50%,9886,12.10%,22302,27.20%,28224,34.40%,13607,16.60%,1880,2.30%
E14001174,Clacton,10839,14.00%,12435,16.00%,12287,15.80%,15142,19.50%,24154,31.10%,2804,3.60%
E14001175,Clapham and Brixton Hill,4972,5.60%,6395,7.20%,10068,11.40%,54524,61.60%,10656,12.00%,1848,2.10%
E14001176,Colchester,9311,10.70%,13417,15.40%,17708,20.40%,30397,34.90%,13801,15.90%,2360,2.70%
E14001177,Colne Valley,6460,9.10%,9577,13.50%,13617,19.20%,28274,39.90%,11256,15.90%,1628,2.30%
E14001178,Congleton,6308,9.00%,10243,14.70%,13253,19.00%,27872,39.90%,10595,15.20%,1642,2.30%
E14001179,Corby and East Northamptonshire,10797,12.30%,14231,16.20%,15456,17.60%,25072,28.60%,19121,21.80%,2939,3.40%
E14001180,Coventry East,10522,12.20%,12600,14.60%,13797,16.00%,23868,27.70%,22098,25.60%,3268,3.80%
E14001181,Coventry North West,9099,11.20%,11533,14.20%,15448,19.00%,25625,31.50%,16758,20.60%,2794,3.40%
E14001182,Coventry South,7921,8.30%,10785,11.30%,23280,24.50%,35198,37.00%,14815,15.60%,3179,3.30%
E14001183,Cramlington and Killingworth,8190,11.10%,11997,16.20%,14785,20.00%,23084,31.20%,13911,18.80%,1974,2.70%
E14001184,Crawley,12423,14.00%,15256,17.20%,15358,17.30%,25773,29.10%,16682,18.80%,3180,3.60%
E14001185,Crewe and Nantwich,9166,11.00%,12658,15.20%,15191,18.30%,26215,31.60%,17280,20.80%,2516,3.00%
E14001186,Croydon East,8850,10.60%,11775,14.10%,13257,15.80%,31927,38.10%,15410,18.40%,2470,3.00%
E14001187,Croydon South,6436,8.20%,10286,13.20%,12298,15.70%,37377,47.80%,9783,12.50%,2010,2.60%
E14001188,Croydon West,9079,9.80%,11115,12.00%,13539,14.70%,38029,41.20%,17238,18.70%,3267,3.50%
E14001189,Dagenham and Rainham,10048,11.60%,12479,14.40%,13069,15.00%,27195,31.30%,20971,24.10%,3081,3.50%
E14001190,Darlington,7608,10.30%,11532,15.60%,14589,19.80%,22204,30.10%,15795,21.40%,2051,2.80%
E14001191,Dartford,9281,11.70%,12821,16.10%,13985,17.60%,27667,34.70%,13570,17.00%,2332,2.90%
E14001192,Daventry,9296,11.40%,12828,15.70%,14821,18.10%,29323,35.90%,13214,16.20%,2180,2.70%
E14001193,Derby North,7924,10.00%,10970,13.80%,16232,20.50%,27550,34.80%,14380,18.10%,2193,2.80%
E14001194,Derby South,10569,12.20%,12305,14.20%,13968,16.10%,23361,27.00%,22961,26.50%,3359,3.90%
E14001195,Derbyshire Dales,6569,9.20%,10150,14.20%,12236,17.10%,29507,41.20%,11471,16.00%,1637,2.30%
E14001196,Dewsbury and Batley,8857,11.70%,11493,15.20%,12682,16.80%,17986,23.80%,22173,29.30%,2483,3.30%
E14001197,Didcot and Wantage,7881,9.70%,10843,13.40%,13991,17.30%,35490,43.80%,10899,13.50%,1893,2.30%
E14001198,Doncaster Central,10418,12.20%,12971,15.20%,14505,17.00%,22332,26.20%,22128,25.90%,3006,3.50%
E14001199,Doncaster East and the Isle of Axholme,8380,11.60%,11998,16.60%,13784,19.10%,19189,26.60%,16610,23.00%,2108,2.90%
E14001200,Doncaster North,9194,12.60%,12251,16.80%,13190,18.00%,16488,22.60%,19931,27.30%,2036,2.80%
E14001201,Dorking and Horley,7197,9.80%,11111,15.10%,12556,17.10%,30489,41.50%,10054,13.70%,1990,2.70%
E14001202,Dover and Deal,9657,12.10%,13283,16.70%,15321,19.20%,21982,27.60%,16860,21.20%,2600,3.30%
E14001203,Droitwich and Evesham,8878,11.10%,11805,14.80%,14213,17.80%,27067,33.90%,15501,19.40%,2440,3.10%
E14001204,Dudley,9026,12.00%,11819,15.70%,13221,17.50%,18242,24.20%,20715,27.50%,2389,3.20%
E14001205,Dulwich and West Norwood,5304,6.30%,7502,8.90%,10164,12.00%,48889,57.80%,10974,13.00%,1765,2.10%
E14001206,Dunstable and Leighton Buzzard,9760,12.10%,12689,15.70%,15111,18.70%,26557,32.80%,14390,17.80%,2475,3.10%
E14001207,Ealing Central and Acton,6063,5.70%,8331,7.80%,14257,13.40%,60240,56.50%,14194,13.30%,3586,3.40%
E14001208,Ealing North,9170,9.50%,10853,11.20%,13750,14.20%,39481,40.80%,19491,20.10%,4035,4.20%
E14001209,Ealing Southall,9633,10.00%,9628,10.00%,11943,12.40%,38327,39.70%,21791,22.60%,5149,5.30%
E14001210,Earley and Woodley,7575,9.40%,10330,12.80%,14985,18.60%,34049,42.30%,11405,14.20%,2132,2.60%
E14001211,Easington,8106,11.30%,11751,16.40%,13589,19.00%,16201,22.60%,19983,27.90%,1991,2.80%
E14001212,East Grinstead and Uckfield,7661,10.30%,12016,16.10%,14533,19.50%,28459,38.20%,9739,13.10%,2008,2.70%
E14001213,East Ham,10526,11.00%,10927,11.40%,13106,13.70%,33355,34.80%,23851,24.90%,4182,4.40%
E14001214,East Hampshire,6368,8.90%,10869,15.10%,13238,18.40%,30226,42.00%,9513,13.20%,1704,2.40%
E14001215,East Surrey,7567,10.00%,12053,15.90%,13781,18.10%,29679,39.00%,10995,14.50%,1965,2.60%
E14001216,East Thanet,10008,12.50%,12295,15.30%,14106,17.60%,22701,28.30%,18560,23.10%,2637,3.30%
E14001217,East Wiltshire,8020,10.50%,12620,16.50%,15669,20.50%,26890,35.20%,11290,14.80%,1856,2.40%
E14001218,East Worthing and Shoreham,8966,11.70%,12315,16.00%,14383,18.70%,24349,31.70%,14643,19.00%,2224,2.90%
E14001219,Eastbourne,9379,11.80%,12393,15.50%,14436,18.10%,25210,31.60%,15567,19.50%,2781,3.50%
E14001220,Eastleigh,7730,10.90%,11041,15.60%,13990,19.70%,25961,36.60%,10356,14.60%,1909,2.70%
E14001221,Edmonton and Winchmore Hill,9920,10.50%,11023,11.60%,13223,14.00%,32901,34.70%,24390,25.70%,3317,3.50%
E14001222,Ellesmere Port and Bromborough,8488,11.70%,11969,16.50%,14900,20.50%,21003,28.90%,14272,19.70%,1933,2.70%
E14001223,Eltham and Chislehurst,7708,9.20%,10817,12.90%,12533,14.90%,35124,41.70%,15625,18.60%,2341,2.80%
E14001224,Ely and East Cambridgeshire,8068,10.00%,11204,13.90%,13707,17.00%,31838,39.40%,13825,17.10%,2190,2.70%
E14001225,Enfield North,9559,10.30%,11853,12.70%,13618,14.60%,32869,35.30%,22328,24.00%,2962,3.20%
E14001226,Epping Forest,8367,10.60%,11802,14.90%,13102,16.50%,28538,36.00%,15274,19.30%,2215,2.80%
E14001227,Epsom and Ewell,6905,8.30%,11045,13.30%,13428,16.20%,38554,46.40%,10870,13.10%,2237,2.70%
E14001228,Erewash,9059,12.50%,12000,16.50%,14349,19.70%,19216,26.40%,16134,22.20%,1985,2.70%
E14001229,Erith and Thamesmead,10364,10.40%,12374,12.50%,14276,14.40%,38366,38.60%,20624,20.80%,3354,3.40%
E14001230,Esher and Walton,5386,6.90%,9286,11.90%,11138,14.30%,41467,53.40%,8716,11.20%,1717,2.20%
E14001231,Exeter,6728,8.00%,9369,11.20%,23976,28.60%,30077,35.90%,11700,13.90%,2031,2.40%
E14001232,Exmouth and Exeter East,8074,10.40%,12273,15.80%,14429,18.60%,28941,37.30%,11696,15.10%,2089,2.70%
E14001233,Fareham and Waterlooville,8755,11.40%,12144,15.80%,15760,20.50%,24432,31.70%,13605,17.70%,2351,3.10%
E14001234,Farnham and Bordon,6517,8.40%,10913,14.00%,13612,17.50%,34805,44.80%,9913,12.80%,1944,2.50%
E14001235,Faversham and Mid Kent,8797,11.70%,12235,16.30%,13702,18.30%,23181,30.90%,14913,19.90%,2173,2.90%
E14001236,Feltham and Heston,12230,12.20%,11877,11.90%,13030,13.00%,34121,34.00%,23808,23.80%,5159,5.10%
E14001237,Filton and Bradley Stoke,7682,9.30%,11288,13.70%,18382,22.30%,32536,39.60%,10267,12.50%,2092,2.50%
E14001238,Finchley and Golders Green,5981,6.10%,9403,9.70%,11521,11.80%,53056,54.50%,14383,14.80%,3033,3.10%
E14001239,Folkestone and Hythe,9055,12.60%,11290,15.70%,13040,18.20%,20483,28.50%,15467,21.50%,2448,3.40%
E14001240,Forest of Dean,7983,11.10%,11983,16.70%,13530,18.80%,22527,31.30%,13879,19.30%,2021,2.80%
E14001241,Frome and East Somerset,7414,10.50%,11196,15.90%,13490,19.10%,24542,34.80%,12101,17.20%,1734,2.50%
E14001242,Fylde,7565,9.90%,11414,14.90%,14262,18.60%,28368,37.00%,13010,17.00%,2093,2.70%
E14001243,Gainsborough,8194,11.10%,11616,15.70%,14323,19.40%,23191,31.40%,14326,19.40%,2107,2.90%
E14001244,Gateshead Central and Whickham,7734,10.30%,10746,14.30%,13491,17.90%,24117,32.00%,17081,22.70%,2088,2.80%
E14001245,Gedling,8067,10.40%,11539,14.80%,15276,19.60%,26193,33.60%,14752,18.90%,2099,2.70%
E14001246,Gillingham and Rainham,10048,13.10%,13034,17.00%,15227,19.80%,20720,27.00%,15342,20.00%,2476,3.20%
E14001247,Glastonbury and Somerton,7471,10.40%,11674,16.20%,13973,19.40%,24786,34.40%,12164,16.90%,2028,2.80%
E14001248,Gloucester,10947,12.40%,14241,16.20%,17314,19.70%,25215,28.60%,17702,20.10%,2659,3.00%
E14001249,Godalming and Ash,6201,8.30%,10378,13.90%,12081,16.10%,34600,46.20%,9761,13.00%,1892,2.50%
E14001250,Goole and Pocklington,8504,10.60%,12383,15.40%,14828,18.50%,27641,34.40%,14619,18.20%,2283,2.80%
E14001251,Gorton and Denton,9068,11.10%,11762,14.30%,13155,16.00%,23831,29.00%,21303,26.00%,2943,3.60%
E14001252,Gosport,9578,12.90%,12353,16.60%,15606,21.00%,20987,28.30%,13462,18.10%,2261,3.00%
