ConstCode,Const,level1_qual,level1_qualp,level2_qual,level2_qualp,level3,level3_qualp,level4_qual,level4_qualp,no_qual,no_qualp,other_qual,other_qualp
E14001443,Ribble Valley,7050,9.20%,10811,14.20%,14379,18.80%,30661,40.20%,11676,15.30%,1788,2.30%
E14001444,Richmond and Northallerton,7180,9.80%,10875,14.80%,13785,18.80%,27558,37.50%,12129,16.50%,1864,2.50%
E14001445,Richmond Park,3790,4.40%,7241,8.40%,9676,11.20%,56528,65.50%,7229,8.40%,1902,2.20%
E14001446,Rochdale,8350,11.20%,10805,14.40%,13194,17.60%,20650,27.60%,19335,25.80%,2489,3.30%
E14001447,Rochester and Strood,9724,12.50%,13024,16.80%,14885,19.20%,22227,28.60%,15384,19.80%,2358,3.00%
E14001448,Romford,9535,11.60%,12618,15.30%,14000,17.00%,26759,32.60%,16684,20.30%,2608,3.20%
E14001449,Romsey and Southampton North,6977,8.90%,10256,13.00%,16710,21.20%,31238,39.70%,11332,14.40%,2127,2.70%
E14001450,Rossendale and Darwen,8005,10.40%,11809,15.30%,14998,19.50%,25389,32.90%,14999,19.50%,1855,2.40%
E14001451,Rother Valley,8369,12.00%,11558,16.50%,13310,19.00%,19197,27.40%,15547,22.20%,2006,2.90%
E14001452,Rotherham,10164,12.50%,13415,16.50%,13936,17.20%,18671,23.00%,22585,27.80%,2384,2.90%
E14001453,Rugby,8778,10.60%,12449,15.10%,14615,17.70%,29569,35.80%,14520,17.60%,2613,3.20%
E14001454,"Ruislip, Northwood and Pinner",6044,7.80%,8943,11.50%,10621,13.60%,39573,50.90%,10553,13.60%,2080,2.70%
E14001455,Runcorn and Helsby,8356,11.60%,11903,16.50%,13499,18.70%,21910,30.40%,14529,20.10%,1965,2.70%
E14001456,Runnymede and Weybridge,7340,9.00%,10889,13.30%,14069,17.20%,35110,42.90%,12128,14.80%,2385,2.90%
E14001457,Rushcliffe,5621,7.10%,9604,12.20%,13955,17.70%,38039,48.40%,9723,12.40%,1721,2.20%
E14001458,Rutland and Stamford,6990,9.50%,11511,15.60%,13377,18.10%,29171,39.50%,10985,14.90%,1863,2.50%
E14001459,Salford,7940,8.30%,10657,11.20%,17824,18.70%,37421,39.30%,18823,19.80%,2505,2.60%
E14001460,Salisbury,7072,9.70%,10338,14.20%,13271,18.20%,29479,40.50%,10747,14.70%,1958,2.70%
E14001461,Scarborough and Whitby,8218,10.90%,11648,15.40%,13911,18.40%,22904,30.30%,16602,22.00%,2266,3.00%
E14001462,Scunthorpe,10478,13.20%,13081,16.40%,14286,18.00%,18785,23.60%,20063,25.20%,2881,3.60%
E14001463,Sefton Central,7082,9.80%,10489,14.50%,13137,18.20%,27171,37.70%,12244,17.00%,1989,2.80%
E14001464,Selby,8532,11.10%,12226,15.90%,15208,19.80%,25132,32.70%,13953,18.10%,1922,2.50%
E14001465,Sevenoaks,7538,10.00%,11458,15.10%,12278,16.20%,29875,39.50%,12613,16.70%,1964,2.60%
E14001466,Sheffield Brightside and Hillsborough,10255,12.80%,11755,14.70%,11887,14.90%,19334,24.20%,24118,30.20%,2488,3.10%
E14001467,Sheffield Central,3598,4.60%,5129,6.60%,23281,29.80%,36421,46.60%,8266,10.60%,1467,1.90%
E14001468,Sheffield Hallam,4440,6.00%,7704,10.40%,14107,19.10%,39124,53.00%,7039,9.50%,1425,1.90%
E14001469,Sheffield Heeley,8769,11.00%,10813,13.50%,13161,16.40%,26266,32.80%,18872,23.60%,2150,2.70%
E14001470,Sheffield South East,9662,12.40%,11795,15.10%,14347,18.40%,18841,24.10%,21240,27.20%,2272,2.90%
E14001471,Sherwood Forest,9194,11.60%,12500,15.80%,15568,19.70%,22380,28.30%,17274,21.80%,2152,2.70%
E14001472,Shipley,7475,10.00%,10491,14.00%,13443,17.90%,29086,38.80%,12600,16.80%,1856,2.50%
E14001473,Shrewsbury,7709,9.90%,12370,15.90%,14483,18.60%,28658,36.80%,12530,16.10%,2095,2.70%
E14001474,Sittingbourne and Sheppey,11715,13.90%,14378,17.00%,15804,18.70%,18990,22.50%,20821,24.70%,2745,3.30%
E14001475,Skipton and Ripon,7174,9.30%,11199,14.50%,13893,18.00%,30943,40.10%,12110,15.70%,1859,2.40%
E14001476,Sleaford and North Hykeham,7977,10.70%,11913,16.00%,15792,21.20%,23780,31.90%,13104,17.60%,2070,2.80%
E14001477,Slough,10924,11.10%,12340,12.50%,13931,14.10%,35936,36.40%,21045,21.30%,4604,4.70%
E14001478,Smethwick,9580,11.30%,11512,13.60%,13008,15.40%,21961,25.90%,25178,29.70%,3425,4.00%
E14001479,Solihull West and Shirley,6479,9.00%,10112,14.10%,12322,17.10%,30048,41.80%,11109,15.40%,1843,2.60%
E14001480,South Basildon and East Thurrock,10644,13.90%,13528,17.60%,13806,18.00%,18060,23.60%,18247,23.80%,2386,3.10%
E14001481,South Cambridgeshire,6386,7.80%,9536,11.60%,11730,14.30%,42218,51.30%,10550,12.80%,1834,2.20%
E14001482,South Cotswolds,7017,9.40%,11037,14.80%,13192,17.70%,31124,41.80%,10260,13.80%,1754,2.40%
E14001483,South Derbyshire,7690,10.70%,11362,15.80%,14384,20.00%,23963,33.20%,12743,17.70%,1940,2.70%
E14001484,South Devon,7461,10.30%,10937,15.20%,12793,17.70%,26862,37.20%,11916,16.50%,2155,3.00%
E14001485,South Dorset,9471,12.20%,12716,16.40%,15350,19.80%,23477,30.30%,14098,18.20%,2451,3.20%
E14001486,South East Cornwall,7798,10.90%,11594,16.20%,13930,19.50%,23670,33.10%,12642,17.70%,1929,2.70%
E14001487,South Holland and The Deepings,11190,13.20%,14351,17.00%,14952,17.70%,19402,23.00%,21131,25.00%,3512,4.20%
E14001488,South Leicestershire,8174,10.60%,12299,15.90%,15702,20.40%,26154,33.90%,12925,16.80%,1888,2.40%
E14001489,South Norfolk,7196,10.10%,11133,15.70%,13321,18.70%,26519,37.30%,11213,15.80%,1713,2.40%
E14001490,South Northamptonshire,8356,10.70%,12391,15.80%,15142,19.40%,29070,37.20%,11385,14.60%,1835,2.30%
E14001491,South Ribble,7325,10.10%,10913,15.00%,14616,20.10%,25912,35.60%,12124,16.70%,1877,2.60%
E14001492,South Shields,7335,10.80%,10313,15.20%,13035,19.30%,19980,29.50%,15096,22.30%,1901,2.80%
E14001493,South Shropshire,7715,10.10%,11840,15.40%,13466,17.60%,26985,35.20%,14451,18.80%,2237,2.90%
E14001494,South Suffolk,8642,11.90%,12142,16.70%,13410,18.50%,22817,31.40%,13491,18.60%,2092,2.90%
E14001495,South West Devon,7178,9.70%,11517,15.50%,15812,21.30%,26741,36.10%,11004,14.80%,1906,2.60%
E14001496,South West Hertfordshire,6899,9.10%,10416,13.70%,12193,16.10%,33828,44.60%,10593,14.00%,1853,2.40%
E14001497,South West Norfolk,10429,13.00%,13021,16.20%,14198,17.70%,19110,23.80%,20422,25.50%,2950,3.70%
E14001498,South West Wiltshire,9147,12.20%,12711,16.90%,14878,19.80%,22851,30.40%,13410,17.90%,2099,2.80%
E14001499,Southampton Itchen,9217,10.90%,12397,14.70%,18156,21.50%,26273,31.10%,15737,18.60%,2610,3.10%
E14001500,Southampton Test,8520,9.90%,10926,12.70%,17100,20.00%,30171,35.20%,16187,18.90%,2809,3.30%
E14001501,Southend East and Rochford,9951,13.20%,12846,17.00%,13738,18.20%,19984,26.50%,16571,22.00%,2368,3.10%
E14001502,Southend West and Leigh,9770,12.40%,13216,16.70%,14607,18.50%,23390,29.60%,15699,19.90%,2368,3.00%
E14001503,Southgate and Wood Green,8171,8.10%,10171,10.00%,13110,12.90%,45059,44.50%,21228,21.00%,3556,3.50%
E14001504,Southport,8100,10.50%,11328,14.70%,14484,18.90%,25643,33.40%,14949,19.50%,2326,3.00%
E14001505,Spelthorne,9231,11.70%,12028,15.20%,13227,16.70%,27996,35.40%,14012,17.70%,2501,3.20%
E14001506,Spen Valley,7855,11.00%,10963,15.40%,13778,19.30%,21324,29.90%,15448,21.60%,1986,2.80%
E14001507,St Albans,5498,7.30%,8917,11.80%,10387,13.70%,40606,53.60%,8597,11.40%,1730,2.30%
E14001508,St Austell and Newquay,9084,11.80%,13341,17.30%,15769,20.50%,21859,28.40%,14783,19.20%,2197,2.90%
E14001509,St Helens North,8449,11.00%,12059,15.80%,14287,18.70%,22138,28.90%,17470,22.80%,2146,2.80%
E14001510,St Helens South and Whiston,8159,11.10%,11388,15.50%,13583,18.50%,21255,29.00%,17019,23.20%,1912,2.60%
E14001511,St Ives,7126,10.20%,11190,16.00%,13663,19.50%,24239,34.60%,11828,16.90%,2039,2.90%
E14001512,St Neots and Mid Cambridgeshire,7595,9.50%,10935,13.60%,13497,16.80%,35594,44.40%,10613,13.20%,1938,2.40%
E14001513,Stafford,7698,10.40%,11113,15.00%,13775,18.60%,26713,36.00%,12683,17.10%,2133,2.90%
E14001514,Staffordshire Moorlands,6946,10.40%,10181,15.20%,12811,19.20%,20349,30.40%,14559,21.80%,1985,3.00%
E14001515,Stalybridge and Hyde,8348,11.50%,11886,16.30%,14267,19.60%,20498,28.20%,15786,21.70%,2003,2.80%
E14001516,Stevenage,9940,13.10%,12104,16.00%,13580,17.90%,24850,32.80%,13175,17.40%,2047,2.70%
E14001517,Stockport,8219,10.40%,11086,14.00%,13350,16.80%,29726,37.50%,15075,19.00%,1898,2.40%
E14001518,Stockton North,8380,11.30%,11943,16.20%,14238,19.30%,19973,27.00%,17314,23.40%,2068,2.80%
E14001519,Stockton West,6089,8.80%,10195,14.70%,14050,20.30%,27282,39.30%,9963,14.40%,1770,2.60%
E14001520,Stoke-on-Trent Central,9882,11.70%,12859,15.20%,15886,18.80%,20194,23.80%,23280,27.50%,2602,3.10%
E14001521,Stoke-on-Trent North,9039,12.20%,12216,16.40%,13168,17.70%,16702,22.50%,21032,28.30%,2194,3.00%
E14001522,Stoke-on-Trent South,7911,11.10%,11240,15.80%,12805,18.00%,19753,27.80%,17419,24.50%,1976,2.80%
E14001523,"Stone, Great Wyrley and Penkridge",7795,10.60%,11309,15.40%,13831,18.90%,24016,32.80%,14290,19.50%,2065,2.80%
E14001524,Stourbridge,8046,11.20%,11639,16.20%,12986,18.10%,20511,28.60%,16395,22.90%,2147,3.00%
E14001525,Stratford and Bow,7674,7.50%,9356,9.20%,13238,13.00%,50558,49.70%,17750,17.40%,3218,3.20%
E14001526,Stratford-on-Avon,6965,9.20%,10810,14.20%,12836,16.90%,31348,41.30%,11853,15.60%,2058,2.70%
E14001527,Streatham and Croydon North,7194,7.70%,9274,9.90%,12554,13.40%,47250,50.40%,14623,15.60%,2853,3.00%
E14001528,Stretford and Urmston,7765,10.10%,10988,14.30%,13251,17.20%,28993,37.60%,13939,18.10%,2093,2.70%
E14001529,Stroud,7398,9.80%,11071,14.70%,13704,18.20%,29911,39.80%,11211,14.90%,1834,2.40%
E14001530,Suffolk Coastal,8941,12.00%,11774,15.80%,12869,17.30%,24456,32.90%,14001,18.80%,2357,3.20%
E14001531,Sunderland Central,7908,10.50%,10930,14.50%,13763,18.20%,22841,30.20%,17969,23.80%,2117,2.80%
E14001532,Surrey Heath,7707,10.10%,11574,15.10%,13746,18.00%,31143,40.70%,10394,13.60%,2002,2.60%
E14001533,Sussex Weald,7998,11.20%,11982,16.80%,13587,19.10%,24696,34.70%,11032,15.50%,1912,2.70%
E14001534,Sutton and Cheam,7182,9.00%,10224,12.90%,12769,16.10%,35033,44.10%,11834,14.90%,2410,3.00%
E14001535,Sutton Coldfield,6468,8.60%,10172,13.50%,12651,16.80%,32540,43.20%,11649,15.50%,1839,2.40%
E14001536,Swindon North,10919,13.80%,14223,18.00%,14776,18.70%,22205,28.10%,14445,18.30%,2498,3.20%
E14001537,Swindon South,12246,14.20%,14305,16.60%,13869,16.10%,26015,30.20%,16214,18.80%,3589,4.20%
E14001538,Tamworth,10079,13.00%,13459,17.30%,14718,18.90%,20258,26.10%,16969,21.80%,2202,2.80%
E14001539,Tatton,6053,7.90%,10323,13.50%,12208,15.90%,36115,47.20%,10102,13.20%,1773,2.30%
E14001540,Taunton and Wellington,8477,10.20%,13745,16.50%,15509,18.60%,29154,35.00%,13931,16.70%,2522,3.00%
E14001541,Telford,9856,12.60%,13368,17.10%,15018,19.30%,19902,25.50%,17450,22.40%,2356,3.00%
E14001542,Tewkesbury,7875,10.60%,11601,15.60%,13918,18.70%,27679,37.20%,11416,15.30%,1967,2.60%
E14001543,The Wrekin,8981,10.60%,13476,15.90%,17372,20.50%,26547,31.40%,15825,18.70%,2457,2.90%
E14001544,Thirsk and Malton,7789,10.20%,11673,15.30%,13958,18.30%,26311,34.50%,14596,19.10%,2007,2.60%
E14001545,Thornbury and Yate,8392,11.10%,12162,16.10%,14749,19.50%,26825,35.40%,11589,15.30%,1986,2.60%
E14001546,Thurrock,10881,12.40%,13604,15.50%,14384,16.30%,26589,30.20%,19502,22.10%,3087,3.50%
E14001547,Tipton and Wednesbury,10741,12.80%,12738,15.10%,13181,15.70%,16802,20.00%,27524,32.70%,3108,3.70%
E14001548,Tiverton and Minehead,7678,10.60%,11827,16.40%,13239,18.30%,23604,32.60%,13765,19.00%,2183,3.00%
E14001549,Tonbridge,7932,10.60%,12103,16.20%,12903,17.30%,27747,37.20%,11821,15.90%,2019,2.70%
E14001550,Tooting,4313,4.90%,6205,7.10%,10479,11.90%,55430,63.10%,9352,10.60%,2060,2.30%
E14001551,Torbay,10262,12.60%,13501,16.60%,15102,18.60%,22123,27.20%,17606,21.70%,2611,3.20%
E14001552,Torridge and Tavistock,8903,11.80%,12483,16.60%,14078,18.70%,23069,30.70%,14381,19.10%,2256,3.00%
E14001553,Tottenham,8917,8.50%,9796,9.30%,13326,12.60%,45033,42.70%,24562,23.30%,3866,3.70%
E14001554,Truro and Falmouth,6436,8.50%,11018,14.50%,16361,21.50%,29907,39.40%,10450,13.80%,1777,2.30%
E14001555,Tunbridge Wells,7342,9.10%,12024,14.80%,13162,16.20%,35105,43.30%,11299,13.90%,2130,2.60%
E14001556,Twickenham,4615,5.50%,8158,9.80%,11065,13.20%,50008,59.80%,8108,9.70%,1717,2.10%
E14001557,Tynemouth,6693,9.10%,10648,14.50%,12581,17.10%,29457,40.00%,12294,16.70%,1895,2.60%
E14001558,Uxbridge and South Ruislip,8597,9.50%,11242,12.40%,16080,17.80%,36630,40.50%,14874,16.50%,2925,3.20%
E14001559,Vauxhall and Camberwell Green,5696,6.60%,7070,8.20%,10994,12.70%,47239,54.70%,12974,15.00%,2376,2.80%
E14001560,Wakefield and Rothwell,9354,11.70%,12288,15.30%,13395,16.70%,23280,29.00%,19415,24.20%,2503,3.10%
E14001561,Wallasey,8451,11.40%,12204,16.50%,14779,20.00%,21287,28.80%,15108,20.50%,1988,2.70%
E14001562,Walsall and Bloxwich,10268,12.00%,12354,14.50%,12968,15.20%,20804,24.40%,25847,30.30%,3184,3.70%
E14001563,Walthamstow,7724,8.20%,9029,9.60%,11832,12.60%,45342,48.20%,17009,18.10%,3104,3.30%
E14001564,Warrington North,8694,11.70%,12171,16.40%,13872,18.70%,22428,30.20%,14909,20.10%,2226,3.00%
E14001565,Warrington South,7843,10.00%,12035,15.30%,14529,18.50%,29519,37.60%,12510,15.90%,2028,2.60%
E14001566,Warwick and Leamington,6697,8.00%,9231,11.00%,15029,18.00%,38766,46.40%,11866,14.20%,1969,2.40%
E14001567,Washington and Gateshead South,9001,12.60%,12369,17.20%,13221,18.40%,17263,24.10%,17824,24.90%,2040,2.80%
E14001568,Watford,8031,9.60%,10798,12.90%,12680,15.10%,35955,42.90%,13652,16.30%,2634,3.10%
E14001569,Waveney Valley,8152,11.60%,11102,15.80%,12628,18.00%,21226,30.20%,15114,21.50%,2089,3.00%
E14001570,Weald of Kent,7646,10.60%,11733,16.30%,12992,18.00%,24965,34.60%,12795,17.70%,2040,2.80%
E14001571,Wellingborough and Rushden,11618,13.70%,13898,16.40%,14955,17.60%,21734,25.60%,19640,23.20%,2960,3.50%
E14001572,Wells and Mendip Hills,6690,9.50%,10910,15.60%,12848,18.30%,26767,38.20%,11166,15.90%,1717,2.40%
E14001573,Welwyn Hatfield,8508,9.60%,11787,13.30%,17750,20.10%,34486,39.10%,13208,15.00%,2556,2.90%
E14001574,West Bromwich,10117,12.20%,11850,14.30%,12996,15.60%,20954,25.20%,23797,28.70%,3347,4.00%
E14001575,West Dorset,7424,9.90%,11499,15.30%,13452,17.90%,28953,38.60%,11646,15.50%,2100,2.80%
E14001576,West Ham and Beckton,9161,8.70%,10969,10.40%,14096,13.30%,45949,43.40%,21690,20.50%,4004,3.80%
E14001577,West Lancashire,7754,9.80%,11471,14.50%,18028,22.80%,24897,31.50%,14948,18.90%,2024,2.60%
E14001578,West Suffolk,10526,11.70%,13641,15.10%,15425,17.10%,25618,28.40%,21743,24.10%,3226,3.60%
E14001579,West Worcestershire,7268,9.30%,11564,14.70%,13321,17.00%,31938,40.70%,12226,15.60%,2114,2.70%
E14001580,Westmorland and Lonsdale,6903,9.40%,10395,14.20%,13280,18.20%,29007,39.70%,11676,16.00%,1869,2.60%
E14001581,Weston-super-Mare,8598,11.50%,12586,16.90%,15286,20.50%,21767,29.20%,13967,18.70%,2359,3.20%
E14001582,Wetherby and Easingwold,6392,8.90%,10153,14.10%,11898,16.60%,31069,43.30%,10568,14.70%,1693,2.40%
E14001583,Whitehaven and Workington,7976,11.30%,10798,15.20%,14078,19.90%,19405,27.40%,16675,23.50%,1963,2.80%
E14001584,Widnes and Halewood,8375,11.80%,12149,17.20%,13521,19.10%,18955,26.80%,15988,22.60%,1833,2.60%
E14001585,Wigan,9023,11.30%,12791,16.10%,14198,17.80%,22877,28.70%,18572,23.30%,2142,2.70%
E14001586,Wimbledon,4430,5.10%,7313,8.40%,10096,11.60%,53859,62.00%,8796,10.10%,2327,2.70%
E14001587,Winchester,5764,6.90%,10355,12.50%,16002,19.30%,40086,48.20%,9208,11.10%,1708,2.10%
E14001588,Windsor,7486,8.70%,11242,13.10%,16003,18.60%,37186,43.20%,11550,13.40%,2530,2.90%
E14001589,Wirral West,5803,8.30%,9868,14.20%,12135,17.40%,29935,43.00%,10034,14.40%,1769,2.50%
E14001590,Witham,9767,12.40%,13490,17.10%,15204,19.30%,23148,29.40%,14872,18.90%,2224,2.80%
E14001591,Witney,7588,10.10%,10998,14.70%,14281,19.00%,29806,39.70%,10569,14.10%,1778,2.40%
E14001592,Woking,7003,8.80%,10324,12.90%,12138,15.20%,37112,46.50%,10993,13.80%,2202,2.80%
E14001593,Wokingham,6006,8.00%,9889,13.20%,12281,16.40%,37302,49.80%,7719,10.30%,1685,2.30%
E14001594,Wolverhampton North East,9734,12.50%,12138,15.60%,13025,16.80%,18061,23.30%,21941,28.30%,2699,3.50%
E14001595,Wolverhampton South East,11214,12.80%,13340,15.30%,13392,15.30%,19112,21.90%,26884,30.80%,3456,4.00%
E14001596,Wolverhampton West,9164,10.60%,11676,13.50%,13783,15.90%,28744,33.10%,20033,23.10%,3332,3.80%
E14001597,Worcester,7892,9.70%,11506,14.20%,15703,19.40%,28872,35.60%,14869,18.30%,2207,2.70%
E14001598,Worsley and Eccles,8588,10.60%,12192,15.10%,14462,17.90%,27030,33.50%,16377,20.30%,2027,2.50%
E14001599,Worthing West,9212,11.60%,12792,16.10%,14574,18.40%,25899,32.60%,14254,18.00%,2623,3.30%
E14001600,Wycombe,7992,10.00%,10873,13.60%,13055,16.30%,32194,40.20%,13692,17.10%,2354,2.90%
E14001601,Wyre Forest,9053,11.50%,12683,16.10%,14402,18.20%,22057,27.90%,18419,23.30%,2339,3.00%
E14001602,Wythenshawe and Sale East,8584,10.50%,11520,14.00%,13005,15.80%,28932,35.20%,17930,21.80%,2156,2.60%
E14001603,Yeovil,9560,11.90%,13546,16.90%,15542,19.40%,23866,29.70%,15106,18.80%,2605,3.20%
E14001604,York Central,6374,7.10%,9427,10.50%,24196,26.90%,36169,40.20%,11913,13.30%,1792,2.00%
E14001605,York Outer,6428,8.80%,10125,13.80%,13214,18.10%,30580,41.80%,11040,15.10%,1793,2.50%
W07000081,Aberafan Maesteg,7267,10.30%,11462,16.20%,11964,16.90%,17863,25.20%,20353,28.70%,1977,2.80%
W07000082,Alyn and Deeside,8542,11.00%,13008,16.70%,15108,19.40%,22910,29.40%,15871,20.40%,2497,3.20%
W07000083,Bangor Aberconwy,5955,8.10%,10517,14.30%,15314,20.80%,27056,36.80%,12484,17.00%,2177,3.00%
W07000084,Blaenau Gwent and Rhymney,8331,11.40%,12088,16.50%,12094,16.50%,16164,22.10%,22275,30.50%,2151,2.90%
W07000085,"Brecon, Radnor and Cwm Tawe",6609,9.10%,11456,15.80%,12939,17.80%,25002,34.40%,14732,20.30%,1972,2.70%
W07000086,Bridgend,6646,8.90%,11297,15.20%,13042,17.60%,26462,35.60%,14592,19.60%,2238,3.00%
W07000087,Caerfyrddin,6444,8.70%,11718,15.90%,12411,16.80%,26105,35.30%,15204,20.60%,1977,2.70%
W07000088,Caerphilly,7570,10.20%,12011,16.20%,13444,18.10%,21387,28.90%,17674,23.80%,2023,2.70%
W07000089,Cardiff East,6695,8.00%,10283,12.30%,15792,18.90%,32414,38.70%,15954,19.10%,2556,3.10%
W07000090,Cardiff North,5209,7.10%,9119,12.30%,13743,18.60%,34214,46.30%,9889,13.40%,1687,2.30%
W07000091,Cardiff South and Penarth,4973,5.70%,8586,9.90%,21711,25.00%,36726,42.20%,12654,14.60%,2281,2.60%
W07000092,Cardiff West,6359,8.10%,10050,12.90%,11431,14.60%,32712,41.90%,15329,19.60%,2150,2.80%
W07000093,Ceredigion Preseli,6064,8.00%,11160,14.70%,16172,21.30%,28171,37.10%,12363,16.30%,1903,2.50%
W07000094,Clwyd East,7150,9.50%,11986,16.00%,13660,18.20%,26352,35.10%,13803,18.40%,2102,2.80%
W07000095,Clwyd North,7707,10.00%,12208,15.90%,13440,17.50%,23822,31.00%,17300,22.50%,2444,3.20%
W07000096,Dwyfor Meirionnydd,6344,8.60%,12235,16.60%,12756,17.30%,26670,36.20%,13752,18.70%,1980,2.70%
W07000097,Gower,6020,8.00%,11584,15.40%,13431,17.80%,29980,39.80%,12381,16.40%,1990,2.60%
W07000098,Llanelli,6825,9.50%,11973,16.60%,12607,17.50%,22539,31.30%,15961,22.20%,2072,2.90%
W07000099,Merthyr Tydfil and Aberdare,7794,10.20%,12121,15.80%,12837,16.80%,20568,26.90%,21039,27.50%,2235,2.90%
W07000100,Mid and South Pembrokeshire,7782,9.90%,12784,16.30%,14326,18.30%,25473,32.50%,15956,20.30%,2118,2.70%
W07000101,Monmouthshire,6463,8.70%,10589,14.30%,12172,16.40%,30809,41.50%,12315,16.60%,1933,2.60%
W07000102,Montgomeryshire and Glyndwr,7669,10.10%,12602,16.60%,13742,18.10%,23189,30.50%,16704,22.00%,2155,2.80%
W07000103,Neath and Swansea East,7028,9.20%,12055,15.70%,15001,19.60%,22370,29.20%,17985,23.50%,2151,2.80%
W07000104,Newport East,8456,10.20%,12660,15.20%,13758,16.50%,24525,29.50%,21090,25.30%,2746,3.30%
W07000105,Newport West and Islwyn,7794,10.00%,12225,15.70%,13473,17.30%,25666,32.90%,16652,21.30%,2249,2.90%
W07000106,Pontypridd,7555,9.60%,12002,15.30%,14540,18.50%,24157,30.80%,18144,23.10%,2099,2.70%
W07000107,Rhondda and Ogmore,8139,10.50%,12736,16.50%,13313,17.30%,17852,23.10%,22864,29.60%,2249,2.90%
W07000108,Swansea West,6872,8.30%,11104,13.50%,17437,21.20%,26251,31.90%,18254,22.20%,2469,3.00%
W07000109,Torfaen,7697,10.90%,11458,16.20%,12736,18.00%,20128,28.40%,16631,23.50%,2152,3.00%
W07000110,Vale of Glamorgan,6785,9.30%,11503,15.80%,13386,18.40%,26325,36.20%,12645,17.40%,2000,2.80%
W07000111,Wrexham,7454,9.80%,12325,16.20%,12940,17.00%,24464,32.10%,16561,21.70%,2409,3.20%
W07000112,Ynys Mn,4828,9.00%,8455,15.80%,9930,18.60%,18445,34.50%,10270,19.20%,1467,2.70%